ID,Pregunta_Hibrida,Respuesta,Video
6365,"Configuracion para utilizar Articulos por lotes: 3. Haga click en el boton [Visualizacion de Lotes] (Configuración, parametrización, personalización)","1. Ingrese en la opcion {Utilidades/ Configuraciones} 4. Proceda a cambiar a su gusto.
2. En la pestana [Compra] activar el check: [Visualiza",
6374,"cargar los valores de lote y vencimiento. (Ingresar datos de lote, registrar fechas de vencimiento, actualizar información de serie.)","1. Ingrese en la opción {Tablas/ Informe de Artícilos}.
4. En la pestana [Venta 2] en la zona granate de
2. Filtre (opcional)
""Tamano en grilla"" cargar los campos Lote y Vcto con
3. Haga clic en [Procesar].
valores positivos. Esto permitira que en el momento de
5. Luego haga clic en el boton [Conversión a Excel].
vender se pueda cargar los valores de lote y",
6375,"Tengo varios calzados con distintos nros. de calce, (Tallas, números, medidas)","1. En el escritorio de Windows(R) se debe hacer click
deseo cargar por calce.
derecho sobre Mi Pc.
1. Antes que mas nada debe verificar que en este
2. Elija la opcion propiedades, luego hacer click en la
manual los pasos previos establecidos en la Ref. 6359
pestaña de [Opciones Avanzadas]
2. Ingrese en la opción {Compras/ Registrar Compras}
3. Haga click en el boton [Variables de Entorno], luego
y haga clic en [Nuevo].
click sobre el boton [Nueva] del boton que se
3. Cargue los datos de cabecera
encuentra mas arriba
4. Una vez que se encuetra en la Grilla de Items,
4. Escribir en el campo Nombre de la Variable =
presione el boton [Lote] para cargar los lotes
set_puecom y en el campo Valor de la Variable =
respectivos.
[colocar el valor asignado]
5. En el formulario ""Carga por lote"" podra cargar los
Preguntas Frecuentes
5. Luego presione en Aceptar, nuevamentente haga 06. Paso a historico de Cuentas.
click Aceptar. 07. Paso a historico de Comisiones.",
6622,"15. Limpiar base de datos (Purificar, depurar, sanitizar)","1. Definir un Tipo de comprobante de nombre
16. Verificar registros multiusuarios
""Cancelacion de cuenta por Refinanciacion"".",
6980,"(6398) (Número, código, clave)","1. Ingrese en la opción {Utilidades/ Configuraciones}
¿ Como activo cobro de servicio de mozo ? 2. Seleccione la pestaña [14. Pd Venta]
1. Ingrese en la opcion {Utilidades/ Configuraciones} 3. Donde dice Redondeo colocar el valor 500
2. En la pestana [PD Ventas 2] en el campo 4. Hacer clic en el Boton [Actualizar]
""Porcentaje para Servicio de Mozo"" ingrese el monto",
6467,"3. En la misma pestana [PD Ventas 2] en el campo (Campo, sección, apartado)","1. Ingrese en la opción {Procesos/Gestión de Caja/
""Codigo de Articulo para Servicio de Mozo"", ingrese el
Informe de Caja}
codigo del articulo que genera como Servicio de Mozo,
2. Coloque el rango de fecha deseado y haga clic en [
para ello defina un Articulo como 'Servicio de Mozo'.
Procesar ]. Debe ser maximo rango de 1 ano.
3. Luego elija el botón [Informe Comparativo Mensual]",
7181,"Procedimiento de Gestion de Historico: (Registro de Actividades, Control de Versiones, Auditoría de Cambios.)","1. Ingrese en la opción {Tablas/Registrar Funcionario}
-----------------------------------------------------
2. Typee el codigo del Funcionario y presione {Enter}.
01. Copia de Seguridad
4. Donde dice Codigo de Rubro para Debito, cargue el
02. Registrar un Inventario (sin ajuste)
rubro de vale de caja (Movimiento)con el cual esta
03. Revisar stock: Analiza y corrige stock
relacionado este funcionario.
04. Registrar un Inventario (sin ajuste)
3. Cuando termine haga clic en [ Guardar ].
05. Paso a historico de Presupuestos.
Preguntas Frecuentes
Deseo cargar un nuevo inventario de una agrupacion o",
7182,"marca de articulo. (Etiqueta, rótulo, etiqueta de identificación)","1. Ingrese en la opción {Procesos/ Gestión de
Hay un nuevo funcionario y deseo agregar su rubro de
Inventario/ Registrar inventario}
vale.
2. Presione el boton [Nuevo], fecha, funcionario,
deposito, comprobante, metodo de carga (elija filtrado)
Tag: Anticipo, adelanto
y seguidamente [Confirme] su operacion
1. Ingrese en la opción {Tablas/ Registrar Rubro}
3. Una vez confirmado le aparecera en la grilla el los
articulos y sus correspondientes stock.
2. Presione sobre el boton [+] que se encuentra en la
4. En la columna de conteo cargue la cantidad real
parte inferior para que el de el sgte. codigo libre. O si
encontrada en su stock.
desea colocarle usted mismo digite el codigo.
5. Una vez cargado todas las cantidades presione el
boton [Guardar]
3. Cargue los datos solicitados (Descripcion), Grupo de
6. Si desea puede imprimir un detalle de los datos
Rubro, si es ingreso o egreso.
guardados presionando sobre el boton [Listado de
Inventario]
4. Haga clic en [ Guardar ].
7. Una vez asegurado que se ha cargado todos los",
7288,"sistema. Como defino? (Arquitectura, estructura, infraestructura)","1. Ingrese en la opción {Tablas/ Registrar Rubro} Ver:
2. Presione sobre el boton [+] que se encuentra en la https://www.youtube.com/watch?v=M-u-KUwF6Oo
parte inferior para que el de el sgte. codigo libre. O si",
7183,"Rubro, si es ingreso o egreso. (Ingreso, egreso, movimiento.)","1. Ingrese en la opción {Procesos/ Gestión de
3. Cuando termine de ingresar todas las informaciones
Inventario/ Registrar inventario}
haga clic en [ Guardar ].
2. Presione el boton [Nuevo], fecha, funcionario,",
7184,"3. Una vez confirmado se posicionara en la grilla. (Ubicará, situará, colocará)","1. Ingrese en la opcion [Procesos/ Gestion de 4. Cargue el articulo y en la columna de conteo cargue
Servicios/ Informe de Orden de Servicios por Servicio] la cantidad real encontrada en su stock.
2. Coloque el rango de fecha e Identifique el 5. Una vez cargado todas los articulos que desea
funcionario (en ambas partes) y presione el boton modificar presione el boton [Guardar]
[Procesar]. 6. Si desea puede imprimir un detalle de los datos
3. Finalmente, haga clic en el boton [Detallado por guardados presionando sobre el boton [Listado de
Funcionario]. Inventario]
7. Una vez asegurado que se ha cargado todos los",
7306,"desea que el sistema coloque el sgte. codigo presione (Inserte, agregue, implemente)","1. Ingrese en la opcion {Utilidades/ Configuraciones}
la tecla [F12] o presione el boton [+]
sobre la pestaña ""Clientes""
3. Escriba la Descripción Ej. Tarjeta de Credito
2. Presione el boton [Seña para modificar nombre de
4. En el campo ""Interes sobre el precio de venta""
Cliente],
escriba la comision que desee. Ej. 7
3. Coloque una nueva seña o presione tecla ENTER.
5. Finalmente haga clic en [Guardar].
(Le solicitara 2 veces)",
7845,"6. Como corrijo 5. Seleccione el tipo de informe que desee. (Ej. (Solucionar, seleccionar, filtrar)","1. Ingrese en la opción {Tablas / Registrar Curso} [Listado sumarizado por Articulo]
2. Identifique el Curso
3. Cargue los campos ""desde mes "" y ""hasta mes"".",
7319,"(7318) (Asteroides, planetas menores, objetos cercanos a la Tierra.)","1. Ingrese en la opción [Tablas/ Registrar Artículo]
Como desconectar cobranza con interes. 2. Tipee el código del producto al que desea inactivar.
Ingrese en [Tablas\Arancel] marcar en todos los 3. Cuando este en pantalla los datos del articulo que
aranceles el campo que dice ""No genera interes"" desea inactivar chequee la opcion ""Desactivar",
7873,"Si el articulo ya posee algun movimiento no podra (Ya se encuentra en, ya está en, ya posee)","1. Vaya al menu : [Administrativa\Gestion de Deudas\
borrar solo podra desactivar. En ese caso tiene la
Mantenimiento de Monto de Deuda].
opcion de forzar el borrado del articulo. Vea en el tema
2. Establezca en la cabecera los filtros segun el grupo
""Forzar borrado de articulo"".
de alumnos y tipo de deudas que se desea modificar,
luego hacer click en el boton <Procesar>. Despues,",
7893,"Venta (Comercialización, distribución, comercialización)",1. Ingrese en la opcion {Utilidades/ Configuraciones},
7936,"(7714) (Búsqueda, consulta, investigación)","1. Ingrese en la opción {Tablas/ Registrar Tipo de
¿ Como obtener un Informe de Precios de Venta por Comprobante}
Canales para los vendedores ? 2. Coloque el código para el nuevo OBS: Si desea que
1. Ingrese en la opción {Movimiento/ Precio de Venta} el sistema coloque el sgte. codigo presione la tecla
y luego en {Listado de Precio de Venta} [F12] o presione el boton [+]
2. Seleccione el Canal que desea el precio de venta. 3. Escriba la Descripción (Ejemplo: Banco Itau)
2. Filtre los datos si desea y haga clic en [Procesar]. 4. En el campo Tipo de Factura no coloque nada
3. Luego elija uno de los botones. Podra configurar si 4. En el campo Tipo de Movimiento coloque la letra M
desea que aparezca con cantidad, con el chequeo, al 5. Finalmente haga clic en [Guardar].
lado del boton puede configurar el modelo de Listado",
8081,"(7785) (Ninguno, Asteroides, Código.)","1. Ingrese en la opción {Movimientos/ Cobranza/
Deseo obtener informe de articulos bonificados Informe de Cobranza}
1. Ingrese en la opción {Movimiento/ Informe de Salida 2. Complete en el filtro fecha el periodo del cual desea,
de Articulos} para este informe el desde fecha debe estar 1 ano
2. Filtre el comprobante que ud. haya asignado para antes y el hasta: hasta la fecha del dia.
las bonificaciones (BF es de origen) 3. Haga click en el boton [Procesar]
3. Filtre mas rango si desea (Opcional) (Ej. Fecha) 4. Luego seleccione el boton [Comprobante]
4. Luego haga click en el boton [Procesar].",
8286,"Deseo un informe de lo que cobre sumarizado por dia. (Resumen diario, informe diario, estadísticas diarias)","1. Ingrese en la opción {Movimientos/ Cobranza/ 4 - Click en [Actualizar]
Informe de Cobranza}
2. Complete en el filtro fecha el periodo del cual desea",
8885,"filtrados por su reloj academico. (Indexados por calendario escolar, clasificados por cronograma académico, ordenados por calendario universitario.)","1. Ingrese en la opción {Movimientos/ Informe de
[Informes\ Informe de Alumnos] Se puede filtrar por
Venta}
fecha de inicio en la carrera, asi como tambien por
2. Complete en el filtro fecha el periodo del cual desea
fecha de vencimiento del reloj academico.
(Ej. 01/06/2009 al 30/06/2009)",
8927,"5. Haga click en el boton [Imprimir] (Pulse, presione, haga clic)","1. Ingrese en la opción {Movimientos/ Informe de
Venta}
Obs: Si desea obtener solo por cada deposito haga
2. Complete en el filtro fecha el periodo del cual desea
click en los botones de ""Deposito"", si no esta
(Ej. 01/12/2021 al 31/12/2021)
especificado el deposito que usted desea hago click
3. Haga click en el boton [Procesar]
sobre uno de los botones vacios y le solicitara el
4. En ""Ventas Agrupadas por"" haga click en el boton
codigo del deposito.
[Comprobante]",
8977,"Fecha. (Plazo, vencimiento, calendario.)","1. Debe habilitar la columna de observacion de item de
venta en: [Utilidades\ Configuraciones\Pestaña Venta3]
jMineria M1
en el apartado ""Tamaño de grilla"" colocar un valor
1. Ingrese en la opción {Movimientos/ Informe de
positivo (Ej.: 100) para el ancho de la columna, el
Venta}
default = -1 (no visible).
2. Complete en el filtro fecha el periodo del cual desea
2. En la columna de observacion digite la
(Ej. 01/06/2009 al 30/06/2009)
observacion/texto que desea agregar a la linea del
3. Haga click en el boton [Procesar]
articulos.
4. En ""Ventas Agrupadas por"" haga click en el boton",
9063,"cambiamos? (Reformamos, transformamos, mejoramos)","1. Ingrese en [Tablas\Registrar Cursos]. Manejamos totalmente en Dolar como configuro la
2. Haga click en el boton <Editar>. cotizacion.
3. Luego actualice los montos de cuota y matricula Para realizar el calculo de la cotizacion tenga en
respectivamente. cuenta que la moneda base es el dolar es decir
Obs.: Los nuevos montos solo afectaran a las nuevas primero haga la sgte. relacion:
inscripciones. 1 us = 5000 Gs.",
9112,"-------------------------------------------------- (Línea, separador, divisor)","1. Registre el nuevo periodo en [Tablas\Registrar
Luego proceda a calcular los valores para el sistema
Periodo Lectivo].
de la sgte. manera:
2. Actualizar el campo periodo lectivo predetermindo
para inscripcion en
1 / Cotizacion del dia
[Utilidades\Configuraciones\Pestaña Inscripcion]
Ejemplo:
3. Ingrese en [Utilidades\Configuraciones\Pestaña
1 / 5000 = 0.0002
Administrativa] y actualice los valores predeterminados
1 / 1.8 = 0.5555555
para:
1 / 3.7 = 0.2702702
* Vencimiento de Matricula.
* Venci. Primera Cuota.
Finalmente cargue estos valores en la cotizacion del
* Venci. de las Demas Cuotas
dia:
* Fecha desde para calculo de Interes. en
1. Ingrese en la opcion {Utilidades/ Configuraciones}
4. Actualizar los montos de las cuotas y matriculas de
2. En la pestana [Valores]
los cursos.
3.En la parte de cotizaciones cargue los valores.
5. Realizar las inscripciones de los alumnos para el
OBS: Recuerdo que el valor para dolar sera 1
periodo lectivo entrante.",
9120,"dinero. (Capital, fondos, recursos)","1. Registre al alumno en [Tablas\ Registrar Alumno].
1. Registrar en caja el monto en concepto de adelanto
2. Luego ir a [Academica\ Gestion de Inscripcion\
de cliente.
Registrar Inscripcion] o en la barra de herramientas en
2. Registrar una nota de credito a favor del cliente por
el boton {Inscripcion}
el monto entregado.
3. Hacer click en el boton <Nuevo>
3. Utilizar la nota de credito del cliente en el momento
4. Complete todos los datos de cabecera.
de registrar una cobranza.
5. Establezca los montos y vencimientos iniciales para",
9141,"entrada de articulo. calcule las notas segun el promedio de las parciales ? (Cálculo de nota final, promedio ponderado, nota media.)","1. Ingrese en [Utilidades\ Configuraciones\Pestaña 1. Ingrese en [Academica\ Gestion de Examen\
Ent/Salida] Tamaño de Grilla-> Pre.Venta = 55. Por Generar nota de examen final].
default esta con (-1) no visible. 2. Complete los datos de: materia, curso, turno,",
9170,"{Guardar}. (Almacenar, registrar, archivar)","1. Ingrese en [Tablas\Registrar tipo de Comprobante]:
Obs.: este proceso genera automaticamente un
complete los campos
examen y notas para el examen final (4º Evl.)
* Codigo=DE",
9790,"Como registrar una nota de credito (Nota de crédito, emisión de nota de crédito, registro de nota de crédito.)","1. Ingrese en [Movimientos\Nota de Credito\Registrar En la parte de compra tarde mucho
Nota de Credito]. Hay que zapear la tabla macobar.dbf por que tiene
2. Haga click en el boton <Nuevo>, complete los datos muchos registro marcados logicamente para ser
y haga click en <Guardar>. borrado y como esa tabla tambien se usa en compra
3. Si desea enviar la nota de crédito directo a Caja, se queda muy pesado. Obs: esa tabla es solo una
haga click en la casilla de la opción [ ] Envía directo a tabla auxiliar para impresion de cod de barra, no se va
Caja. a perder ningun dato importante por zapear.
4. Seleccione la Caja y el rubro que desea utilizar para",
9146,"Link Youtube: https://youtu.be/j-sZgEHQlxQ (Enlace, URL, Vínculo)","1. Ingrese en [Proceso\ Gestion de Servicio\ Informe
de Orden de Servicio ]",
9799,"Como desactivo un cliente para venta 3. Click en [Procesar] (Desactivar, inhabilitar, suspender)","1. Ingrese en [Tablas\Registrar Cliente] digite el codigo 4. Haga click en el boton [Cuenta por Contacto]
del cliente en el texto codigo y presiones la tecla",
9169,"Obs. el cliente quedara solo desactivado para ventas, (Inhabilitado, suspendido, bloqueado)","1. Ingresar en la opcion {Movimiento/ Pago de Deudas/
no asi para cobranzas.
Informe de Pagos}.",
10814,"(10472) (asteroide, planeta, cuerpo celeste)","1. Ingrese en la opción {Utilidades/ Configuraciones}
Como hacer que todas las impresiones de Modelo 8 se
2. Elija la pestaña [PD Venta] luego haga clic en el
dirijan a una impresora pero exceptuar una pc. Que
boton [Seña para modificar venta], coloque la
vaye a su impresora predeterminada.
contrasena y reconfirme.
set_impre8=UPPER(getenv(""SET_impre8"")) OBS: Si no desea utlizar contrasena cuando le solicite
IF set_impre8='PREDETERMINADO' la contrasena presione directamente la tecla {Enter} y
SET PRINTER TO NAME &cf_ruimre reconfirmela con la misma tecla {Enter}
ENDIF",
10648,"Necesito agregar una nueva evaluacion. (Incorporar, agregar, implementar)",1. Ingrese en la opción {Tablas/ Evaluacion},
11495,"4. Ingrese la descripcion. (Especifique, describa, detalle)","1. Entrar en [Utilidades\ Configuraciones] Pestaña
Preguntas Frecuentes
5. Ingrese el Tipo de Evaluacion. Tenga en cuenta lo
indicado al lado.",
10908,"(10845) (asteroide, planeta, cuerpo celeste)","1. Ingrese en la opcion {Compras / Registrar Compras}
Deseo imprimir en ticket en Venta por Escritorio. 2. En la parte superior margen izquierda, aparecera la
1. Ingrese en [Utilidades, Configuraciones] lista de todas las compras realizadas hasta el
2. Vaya a la pestaña 17. Venta Imp. momento.
3. En tipo de factura escriba B. 3. Seleccione la compra que quiera eliminar. (Haga
4. Actualize. click sobre la compra deseada)",
11496,"sistema (Arquitectura, estructura, plataforma)","1. ingrese en [Utilidades, configuraciones]
7. Ya se ha eliminado una compra.(La compra sigue
2. Ingrese en la ficha Venta imp.
en la lista pero como una compra negativa).
3. En Tipo impresion opcional escriba (H) y haga clic
en Cfg.",
12096,"(10954) tengan transaccion economica en los ultimos 3 meses (Movimiento financiero, actividad comercial, operación bancaria.)","1. Ingrese en la opción {Movimientos/ Informe de
Como cargo una nueva compra.
Venta}
2. Complete Fecha con el rango que desea y haga cilic
Link:
en [Procesar].
3. Luego haga clic en el boton [Ultimas ventas al
https://youtu.be/aBI3bU6IBc0
Cliente].
1. Ingrese en la opcion {Compras / Registrar Compras}",
12175,"c) Complete los datos (Llenar, rellenar, complementar)","1. Ingresar en [Movimientos / Pago de Deudas/
d) Y haga click en el boton [Guardar] o
Informe de Pagos]
presione (ctrl + w) y ya estara disponible en la lista de
2. Ingresar el rango de fecha de pago
""Proveedores""
3. Haga click en el boton [Procesar]
8. Establezca el ""Numero de Factura""
4. Haga click en el boton [Saldo Rojo en Excell]
9. Coloque alguna observacion si lo necesita, en",
12177,"automaticamente en al listado de Compras. en: (De forma automática, en línea, inmediatamente)","1. Ruta para impresion de remision
Preguntas Frecuentes
2. Ruta para impresion de factura legal. 3. Luego presione las teclas [Ctrl+Y]",
12621,"dice "" En Venta por Comanda. Utiliza mesa Desde[ ] (Disponible, Ofrecida, Comercializada)","1. Ingrese en la opcion [Informes\ Informe de Notas]
Hasta [ ] "", ahi debe colocar el rango de mesas que
2. Filtre los datos (opcional)
quiere que este habilitado para el vendedor.
3. Haga click en [Procesar]
4. Una vez procesado haga click en el boton:
Luego para configurar que cada vendedor solo pueda
[Informe de reprobado] o [Informe detallado de
ver sus propias ventas activas de hacer lo siguiente:
Reprobados]
1-Entar en Utilidades>>Configuraciones",
29421,"Para Configurar que cada vendedor solo pueda ver sus (Permisos, restricciones, accesos)","1. Ingresar en la opcion {Utilidades/ Organizador} propias ventas activas de hacer lo siguiente:
2. En el formulario presione el boton [Verificar 1-Entar en Utilidades>>Configuraciones
registros multiusuarios]. 2-Pestaña Ventas x Comanda.
3. Todos los controles debe finalizar en OK caso 3-Tildar la opción que dice ""Visualiza solo ventas
contrario salga de la opcion y vuelva a ejecutar esta pertenecientes a su vendedor"".
operacion desde el inicio de esta instruccion.",
27191,"¿Cómo Cambiar o Asignar contraseña a un usuario? envio Carlos Bareiro desde Salto del Guaira. (Restablecer, Modificar, Reasignar)","1. Ingrese en {Tablas/ Registrar usuario} Se consiguio hacer funcionar con los siguientes pasos:
2. Coloque el nombre del usuarios en el campo codigo. - Instalar la impresora normalmente por USB (por lo
3. Presione el botón ENTER generar el el puerto USB001).
4. Haga clic en el boton establecer contraseña. - Luego por Impresoras y faxes -> Click derecho sobre
5. Digite la nueva seña y confirme con ENTER, luego. la impresora ->Propiedades de la impresora->
6. Repita nuevamente la seña y confirme nuevamente Compartir. Asignarle un nombre corto tipo: ""zebra420"".
con ENTER.
7. Presione el botón [Guardar] - Ejecutar el cmd (como administrador), ubicarse en la",
32259,"- Teclear el siguiente comando: (Ejecutar, introducir, ingresar)","1. En la pantalla haga click en el boton [Registrar]
net use lpt1:
2. Haga click en el boton [Terminal]
Preguntas Frecuentes
\\pc-server\nombre_impresora_compartida. 2-Clicar en el Boton {Nuevo}.
3-Buscar el Alumno luego clicar en el Boton
Ej: net use lpt1: \\Programacion\zebra420 {Confirmar}.
4-Una vez que aparezcan todas las deudas del Alumno
Con eso las impresiones enviadas al lpt1 seran puede seleccionar la deuda a pagar con la tecla {barra
redireccionadas a la zebra. espaciadora}
5-Luego de que ya esta seleciona la deuda va a la
Obs: estamos viendo para hacer un .bat que al columna de descunto y coloca el monto a descontar,
inicializar windows ejecute el comando para asi presiona {Enter} y ya aplicará el descuento.
redireccionar la impresion porque suele perder la",
33832,"Tags: Abecedario ¿Donde obtengo un ranking de los clientes que mas le (Clasificación, jerarquía, lista)","1. Ingrese en el menu: {Informes\ Catalogos\ vendimos (Informe de venta a cliente)?
Catalogos de clientes} 1. Ir [Movimiento->Informe de Venta detallado por
Articulo].
.2. Puede filtrar por los siguientes datos, en caso que 2. Colocar Rango de fecha->Procesar.
quiera (Ciudad / Zona / Vendedor / Fecha de alta) 3. Luego el en el sector de Agrupados: Clic en el Boton
{Cliente}.
3. Ordene si desea por: Codigo, Nombre de Cliente, Ese te va a traer el resumen de ventas realizadas por
Zona, etc. clientes ordenada de mayor a menor segun la
sumatorias de las ventas.
4. Presione el boton [Procesar].",
32187,"datos en cualquiera de los botones de impresion. (Información de impresión, registros de impresión, historial de impresión.)",1. Ingrese en el menu: [Movimiento/Informe de Venta].,
33917,"lista de articulos. (Inventario, catálogo, índice)","1. Ingrese en [Venta por Comanda].
4. Haga clic en el boton {Solo Stock Negativo}. Esto
2. Cuando va a procesar una mesa {F12-Procesar}, en
eliminara de la lista los productos con stock mayor o
la ventana de confirmacion, existe una opcion (Nro. de
igual a cero. Luego
Comensales), establezca la cantidad de comensales o
5. Haga clic en el boton {Llenar con cero}. Esto
personas a dividir la cuenta.
rellenara todas la casillas de conteo con el valor 0.
3. Imprimir el Ticket de Venta. En el ticket de venta
6. Haga clic en el boton {Guardar}. Por ultimo.
aparecera el total de venta y tambien el total por
7. Haga clic en el boton {Ajustar}. Con eso todos los
comensal o persona.
registros de articulos que estaban con stock negativo",
33918,"comensal: Proceda: (33985) (Símbolo, código, identificador)","1. [Tablas\Registrar Articulo]
¿Como obtengo un informe de venta por vendedor en
2. Pestaña Venta x Comanda. Sumariza en ticket
formato mensual con los datos de cantidad y monto?
cantidad de [ ] personas (comensal).
Link: https://youtu.be/YyNGVBUwD8A",
34000," (Búsqueda, investigación, exploración)","1. Ingrese en el menu: [Movimiento\Informe de Venta
¿Como establecer la tasa financiera por articulo de
Detallado por Articulo].
forma mas practica?
2. Coloque en el rango de fecha del periodo a obtener
Establecer Tasa finaciera a los artículos: informe ej: Desde {01/01/2018} al {31/12/2018}.
1. Ingrese en el menu [Tablas\Modificar datos de 3. Luego identifique en el filtro de vendedores al
Articulo]. vendedor sobre el cual desea obtener la informacion.
2. En la Columna de <Financiación> puede colocar 4. Haga clic en el boton {Procesar}.
por ítem la tasa a aplicar para el cálculo de 5. Luego, en la seccion de botones ""Agrupado por""
financiación por plan de venta. haga clic en el boton {Articulo/Mes}. Obs: Este informe
3. Para mayor comodidad puede filtrar en el combo posee un combo con las opciones de visualizar en
de [Grupos] la agrupación que desee. Luego puede cada columna de mes: Solo con Cantidades como
clicar sobre el Titulo “Grupo” para volver a visualizar tambien Cantidades y Totales.
toda la lista.",
38604,"transacciones. sus datos personales del periodo 2019? (Operaciones, registros, movimientos)","1. [Ingrese en Utilidades\Inicializacion de Sistema].
2. Haga clic en el boton {Habilitar}. Si solicita clave, #Tags: Listado de alumno
entonces digite la clave [lukas]. 1. Ingrese en el menu:[Academica\Gestion de
3. Haga clic en cada boton correspondiente a la Inscripcion\ Informe de Inscripcion].
transaccion que desee eliminar los datos. 2. Puede filtrar por periodo lectivo Ej: [2019-2019].
4. [Ingrese en Utilidades\Organizador]. Haga clic en el 3. Haga clic en el boton [Procesar]. Luego
boton {Verificar registros multisuarios} 4. Haga clic en el boton [Detallado por alumno].
5. Ya puede volver a ingresar los datos.",
35137,"memoria ram. (Memoria de acceso aleatorio, Memoria temporal, Memoria volátil)",1. Ingrese en el menu {Movimiento\Mantenimiento de,
37199,"Comanda? 3. Cargue el plan e identifique el cliente. (Pedido, Orden, Solicitud)","1. Ingrese en [Utilidades\Herramientas del Sistema] 4. Haga clic en el boton [Confirmar]
2. Haga clic sobre el boton {En venta por Comanda 5. Digite el monto de la cuenta y la cantidad de cuotas
Limpiar Todas las mesas}. a generar.
Obs: se recomienda hacer este proceso cuando no 6. Haga clic en el boton [Confirmar]
tenga ninguna mesa pendiente de procesar. 7. Si esta correcto los datos haga clic en [Guardar]",
37531,"Deseo agregar un nuevo cliente (Crear, registrar, incorporar)","1. Ingrese en la opción {Tablas/Registrar Cliente} ¿Como cargar las cuentas que tengo con mi proveedor
2. Ingrese el codigo para el cliente o presione sobre el ?
boton [+] para que le genere un codigo nuevo
3. Cargue los datos, nombre, direccion, c.i, etc Tags: #Deuda #Saldo
4. Cuando termine de ingresar todas las informaciones 1. Ingrese en el menu {Movimiento\Mantenimiento de
haga clic en [ Guardar ]. deuda}",
38603,"6. Haga clic en el boton [Confirmar] (Pulse, presione, haga clic)","1. Ingrese en el menu:[Informe\Informe de Alumnos].
7. Si esta correcto los datos haga clic en [Guardar]
2. Puede filtrar por codigo del alumno, apellido,
nombre.
3. Haga clic en el boton [Procesar]. Luego
4. Haga clic en el boton [Detallado].",
