ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
3483,Deseo obtener un informe de Ingresos y Egresos,"1. Ingrese en la opción {Procesos/Gestión de Caja/
Informe de Caja}
2. Coloque el rango de fecha deseado y haga clic en [
Procesar ].
3.  Luego elija el botón de informe de acuerdo a su
gusto (Ej. [Informe Totalizado por Rubro], [Informe
Detallado por Rubro])",,Deseo obtener un informe de Ingresos y Egresos
3484,Deseo obtener un informe de stock de artículo,"1. Ingrese en la opción {Informes/ Informe de Articulos}
2. Filtre (opcional) y haga clic en [Procesar]
3. Luego elija cualquiera de los sgtes botones [Informe
de Posición de Stock], [Informe por todos los
depositos], [Listado de control]",,Deseo obtener un informe de stock de artículo
3486,Necesito un informe de posicion de stock por la,"impresora de ticket.
1. Ingrese en la opción {Informes/Informe de Artículos}
2. Si desea la información sobre un artículo en
especial complete el filtro de Artículo en ambas partes
y luego haga clic en [Procesar]
3. Si desea una información general, directamente
haga clic en [Procesar]. 
4. Luego, haga clic en [Stock en Ticket].
5 - Le traerá una vista previa de los datos a imprimir.
6 - Presione las teclas Ctr + W al mismo tiempo para
imprimir.",,Necesito un informe de posicion de stock por la
3487,Deseo que no me solicite cantidad en el momento de,"vender, que asuma 1
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [Pd Venta]. 
3. Haga clic en la opción ""No solicita cantidad (Excepto
los que se determina en cada artículo)"". 4. Finalmente,
haga clic en [Actualizar].",,Deseo que no me solicite cantidad en el momento de
3508,Necesito un informe de que artículos están con stock,"negativo.
1. Ingrese en la opción {Informes/ Informe de Articulos}
2. Filtre (opcional) y  haga clic en el boton [Procesar].
3.  Luego elija el botón [Listado de stock negativo].",,Necesito un informe de que artículos están con stock
3509,Deseo que en el recibo de venta del Cliente aparezca el,"saldo pendiente de deudas que tiene.
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Haga clic sobre la pestaña [Venta Imp].
3. En la opción ""Tpo de Factura""  Complete con el
número 7 y haga clic en [Cfg] que se encuentra al lado
de esta opción. 
4. Complete con la letra T la opción que dice ''Visualiza
Saldo pendiente en Factura de Venta Mod. 7'', 
5. Cierre esa ventana y haga clic en [Actualizar].",,Deseo que en el recibo de venta del Cliente aparezca el
3510,Como funciona el stock minimo y como obtengo un,"informe de stock minimo.
El Stock Mínimo es una información utilizada para
obtener que articulos estan por debajo de una cantidad
determinada.
Para ello debe definir el stock minimo para cada
articulo. 
Para realizar esta operacion:
1. Ingrese en {Tablas/ Registrar Articulo} ingrese el
código del artículo 
2. Si ya existe o designe uno nuevo en caso contrario,
en la opción donde dice ''Stock Mínimo'' Usted debe
ingresar la cantidad que le sea conveniente para el
stock mínimo de dicho artículo, 
3. Luego haga clic en [Guardar]. 
Preguntas Frecuentes
Cuando desea obtener un informe de articulos que
quedaron en stock minimo (es decir, el stock minimo
supera la cantidad en existencia en ese instante)
1. Ingrese en la opcion  [Informes/ Informe de
Artículos]
2. Filtre (opcional) y presione el boton [Procesar]. 3.
Finalmente, haga clic en el boton [Informe de Stock
mínimo].",,Como funciona el stock minimo y como obtengo un
3511,"Necesito llevar la informacion de articulos (Codigo,","Descripcion, Cantidad) a una planilla electronica Excel.
1. Ingrese en la opción {Informes/ Informe de Artícilos}.
2. Filtre (opcional)
3. Haga clic en [Procesar]. 
5. Luego haga clic en el boton [Conversión a Excel].",,"Necesito llevar la informacion de articulos (Codigo,"
3514,Al ingresar en  Entrada de articulos no me aparecen,"todas las entradas registradas.
En este caso es posible que los filtros que se
encuentran debajo de la grilla de cabecera estén
completados con alguna información. Para que
aparezcan todas las entradas, usted debe liberar estos
filtros haciendo clic sobre sus etiquetas (de color
granate y blanco ), donde estan escritos Cliente,
Funcionario, Cpb.",,Al ingresar en  Entrada de articulos no me aparecen
3518,Deseo saber:  ¿ Quién fue el usuario que borró una,"venta, a que hora lo hizo y en que maquina ?
1. Ingrese en la opción {Utilidades/ Informe de
Auditoria}
2. En la casilla Mensaje complete con la palabra
''Anulacion de Venta'' y haga clic en [Procesar].
3. Le aparecerá un listado de todas las operaciones
anuladas.",,Deseo saber:  ¿ Quién fue el usuario que borró una
3519,"Se desactivaron todas las pc, ninguna ingresa al","sistema.
1. Ver si el Hub (aparatito electronico) esta prendido.
2. Ver si el computador principal (servidor) esta
prendido.
3. Ver si la coneccion de red del servidor esta
habilitado.
4. Ver si el cable que va al servidor esta conectado.",,"Se desactivaron todas las pc, ninguna ingresa al"
3528,Deseo obtener un informe de stock de articulos del,"grupo de ""HELADERAS""
1. Ingrese en la opción {Informes/ Informes de
Artículos}
2. Complete Agrupación en ambas partes con lapalabra HELADERAS y haga clic en [Procesar]. 
3. Luego elija alguno de los botones de consulta (Ej.
[Listado de Precio Mínimo], [Listado de Control])",,Deseo obtener un informe de stock de articulos del
3532,Deseo realizar la liquidacion de comision de todo lo,"que vendio un vendedor.
1. Ingrese en la opción {Procesos/ Gestión de Salarios/
Liquidación de Comisión de Vendedores} 
2. Haga clic en [Nuevo]. 
3. Complete el rango de fecha deseado y el Vendedor. 
4. Elija la opción de Prioridad de Comisión y Base de
Cálculos que desee. 
5. Luego haga clic en [Confirmar].
6. Una vez que obtenga todos los registros, haga clic
en [Guardar].",,Deseo realizar la liquidacion de comision de todo lo
3533,Un articulo nos devolvio un proveedor como cargo de,"vuelta al stock
1. Ingrese en la opción {Movimientos/Entrada de
Artículo}
2. Haga clic en [Nuevo] y complete los datos
correspondientes a Comprobantes, Depósito,etc. 3.
Luego ingrese los detalles de los artículos devueltos y
haga clic en [Guardar]",,Un articulo nos devolvio un proveedor como cargo de
3534,¿Cómo saber cuánto entró en caja hoy?,"1. En el escritorio de Baris haga clic en [Caja],  luego
haga clic en [Arqueo].
2. Complete la fecha de la cual desea ver el informe.
3.  Por último, haga clic en una de las opciones de
consulta: [Arqueo agrupado por Grupo] o [Arqueo
detallado].",,¿Cómo saber cuánto entró en caja hoy?
3538,Estoy en una venta y deseo hacerle un descuento en,"un articulo ¿ Como hago ?
1. Estando en la venta en la grilla de artículos ingrese
el Código del producto, Cantidad (entre otros)
2. Cuando esté sobre el dato Precio presione la tecla
[Tab] e irá hasta Descuento.
3. Si lo que desea es descontar un valor determinado
ingrese el valor y presione la tecla [Enter]
4. Si desea descontar en porcentajes typee el signo
menos con el valor porcentual (ej.: si desea descontar
10% ingrese -10)",,Estoy en una venta y deseo hacerle un descuento en
3539,¿Cómo cambiar el precio de un producto?,"Hay dos maneras de cambiar el precio del artículo.
FORMA 1: la primera es el cambio individal. 
1. Ingrese en la opción [Tablas/ Registrar Artículo]
2. Tipee el código del producto al que cambiará el
Preguntas Frecuentes
precio
3. Presione la tecla Enter y complete Venta
Establecida con el nuevo precio.
4. Luego haga clic en [Guardar].
FORMA 2:  Para cambiar el precio de manera grupal,
1. Ingrese en la opción [Tablas/ Modificar datos de
Artículo], obtendrá una lista de todos los artículos
existentes
2. En la columna Venta  podrá modificar el precio de
los artículos que desee. 
3. Luego de hacer las modificaciones haga clic en
[Salir].
Si desea modificar la descripcion del articulo, Active el
check de la opcion [Permite Modificar Descripcion]",,¿Cómo cambiar el precio de un producto?
3540,¿Cómo anular una venta?,"1. En el escritorio de Baris haga clic en [Venta], o
tambien puede ingresar por {Movimiento/Venta por
Escritorio} o {Movimientos/Venta por Mostrador}.
2.  Luego posicione el cursor en la grilla de cabecera
sobre la venta que desea anular 
3.  Haga clic en [Anular]. Justifique el motivo de la
anulación (opcional) 
4. Haga clic en [OK].",,baja ECHAR PARA ATRAS CANCELAR REVERTIR ANULAR echar para atras cancelar | ¿Cómo anular una venta?
3541,¿Cómo cambiar un articulo por otro que ya fue,"facturado?
Si usted está haciendo una venta por escritorio,
registró un artículo y ahora desea cambiarlo por otro:
1. Posicione el cursor sobre la venta deseado presione
el boton [MODIFICAR]
2. Luego vaye al artículo que desea eliminar y haga clic
en [Eliminar] 
3. Registre el nuevo que desea agregar. Luego
presione sobre el boton [GUARDAR]
OBS: Si le aparece un pedido de seña  y no sabe la
contrasena:
1. Ingrese en la opcion {Utilidades/ Configuraciones}
sobre la pestaña ""Venta 2"" 
2. Presione el boton [Seña para modificar venta],
coloque una nueva seña o presione tecla ENTER dos
veces para que no solicite contrasena.",,¿Cómo cambiar un articulo por otro que ya fue
3542,¿Cómo modificar una cobranza?,"Una cobranza no se puede modificar. Se debe anular y
volver a cobrar. Para hacer esto:
1. En el escritorio de Baris haga clic en [Cobranza] 
2. En la grilla de cabecera posicione el cursor sobre la
cobranza que desea modificar y haga clic en [Borrar]. 3. Ingrese la seña para eliminar la cobranza.
4. Luego de que se haya borrado haga clic en [Nuevo]
y vuelva a registrar normalmente.",,¿Cómo modificar una cobranza?
3543,¿Cómo hacer un informe de los artículos más,"vendidos?
1. Ingrese en la opción {Movimientos/ Informe de
Venta detallado por Artículo}
2. Complete cada filtro en ambas partes si asi lo desea
y haga clic en [Procesar].
3. Luego haga clic en el botón de consulta [Por
Artículo], en el informe le aparecera primero los
articulos mas vendidos y asi sucecivamente.",,¿Cómo hacer un informe de los artículos más
3545,¿Cómo puedo saber cuánto es el monto total de,"adelanto de un funcionario?
1. Ingrese en la opcion {Procesos/ Gestión de Caja/
Informe de Caja}
2. En la opción Rubros identifique el rubro (recuerde
identificar en el desde y hasta)
3. Luego presione sobre el boton [Procesar]. 
4. Luego presione el boton [Informe detallado de
Movimiento].
Otra manera rapida de ver es:
1. Ingresar en [Caja] de la barra de herramienta luego
ir sobre el listador (flecha abajo)
2. Elegir el rubro, automaticamente le aparecerá en la
pantalla todos los movimientos de ese rubro. 
3. Para volver a ver todos los rubros haga click sobre
la palabra ""Rub:""",,¿Cómo puedo saber cuánto es el monto total de
3548,Deseo saber el monto total de venta por cliente en un,"rango de fecha.
jMineria M1
1. Ingrese en la opción {Movimientos/ Informe de
Venta}
2. Complete el filtro de fecha con el rango que desea.
3. Haga clic en el botón [Procesar].
4. En ""Ventas Agrupadas por"" haga click en el boton
[Cliente].",,Deseo saber el monto total de venta por cliente en un
3550,En mi registro de caja no puedo visualizar todos los,"movimientos, solo me aparecen algunos
En este caso es posible que los filtros que se
encuentran debajo de la grilla de cabecera estén
(filtrando) completados con alguna información. Para
que aparezcan todas las entradas, usted debe liberar
estos filtros haciendo clic sobre sus etiquetas (Ope: y
rub:)",,En mi registro de caja no puedo visualizar todos los
3551,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 5,"Preguntas Frecuentes
Quiero que mi funcionario sólo ingrese a algunas
partes del sistema, por ejemplo sólo a Ventas
PASO 1: 
1. Define al usuario
2. Ingrese en {Tablas/ Registrar usuario}
PASO 2: 
1. Ingrese en la opción {Utilidades/ Accesos al
Sistema}
2.  Identifique al usuario
3.  Marque todos las operaciones que desea que el
usuario realize
OBS: Recuerde colocar la contraseña si definió un
nuevo usuario.",,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 5
3563,¿Cómo obtengo un informe de ventas anuladas?,"1. Ingrese en el menú {Movimientos/ Informe de
Venta}, 
2. Filtre (opcional)
3. Haga clic en el botón [Procesar] 
4. Luego haga clic en el botón  [Informe de Ventas
Anuladas].",,¿Cómo obtengo un informe de ventas anuladas?
3566,Quiero que los usuarios del sistema cuando confirmen,"una venta crédito no puedan modificar los vencimiento
mas alla de unos xx dias.
Hemos detectado en algunos clientes que los usuarios
que conceden creditos tienen la posibilidad de
modificar a su gusto los vencimientos. 
Para bloquear esto:
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [Venta 2] luego haga clic en la
opción 
""No permite Modificar Item de Venc. en Venta a
Crétdito"". 
3. Para guardar la modificación haga clic en
[Actualizar].",,Quiero que los usuarios del sistema cuando confirmen
3578,Cuantas Heladeras tenia en stock en fecha xx??,"1. Ingrese en la opción {Informes/ Histórico de
Artículos por Depósitos}
2. Complete Fecha con el rango que desee y Artículo
con la palabra HELADERA
3. Luego haga clic en [Procesar].",,Cuantas Heladeras tenia en stock en fecha xx??
3588,Necesito un informe de las deudas actuales con mis,"Proveedores.
1. Ingrese en la opción {Compras/ Informe de Deudas}
2. Complete los filtros con el rango que desee y haga
clic en [Procesar]. 
3. Luego elija uno de los botone de consulta, por
ejemplo, [Informe Detallado de Deudas].",,Necesito un informe de las deudas actuales con mis
3606,Necesito un informe de todos los articulos que compré,"1. Ingrese en la opción {Compras/ Informe de Compra
detallado por Artículo}
2. Complete Fecha con el rango que desee y haga clic
en [Procesar].
3. Luego elija uno de los botones de consulta, por
ejemplo,  Detallado por: [Compra].",,Necesito un informe de todos los articulos que compré
3607,Deseo realizar una compra a crédito,"1. Ingrese en la opción {Compras/ Registrar Compras}
y haga clic en [Nuevo]. 
2. Complete Depósito, Comprobante, Proveedor, etc.
con los datos correspondientes.
3.  Registre los artículos ingresando su Código,
Cantidad, Precio, etc.
4.  Luego haga clic en [Guardar].
5.  Registre la cantidad de Cuotas, el Vencimiento y el
Monto de la Cuota. 
6.  Luego haga clic en [Crédito].",,Deseo realizar una compra a crédito
3608,Necesito hacer una venta a crédito y obtener el pagaré,"del mismo.
1. En el escritorio de Baris haga clic en [Venta], luego
en [Nuevo] para realizar la venta normalmente.
2.  Una vez registrados todos los artículos haga clic en
[Guardar]. 
3. Registre la cantidad de Cuotas, el Vencimiento y el
Monto de la Cuota. 
4. Luego haga clic en [Crédito]. Para obtener el
pagaré, posicione el cursor sobre la venta que realizó
en la grilla de cabecera. La grilla que se encuentra en
la parte inferior izquieda es la grilla de Crédito, allí,
posicione el cursor sobre la cuota del cual desea
obtener el pagaré y haga clic en boton [P1].",,Necesito hacer una venta a crédito y obtener el pagaré
3609,¿Cómo anula una compra?,"1. Ingrese en la opción {Compras/ Registrar Compras}
2. En la grilla de cabecera coloque el cursor sobre la
compra que desea anular y haga clic en  el boton
[Anular].
3. Puede que le solicite la Seña para anular compra. Si
conoce ingrese la seña y presione la tecla [Enter].
***
OBS: Para quitar o cambiar la contraseña ingrese en la
opcion [Utilidades/ Configuraciones], haga click sobre
la pestaña [Compras]  y luego presione el boton [Seña
para Anular Compra], le solicitará la contraseña que
debera repetir dos veces.",,¿Cómo anula una compra?
3610,El Contador de la empresa me pide un informe de,"todas las compras discriminados por Exentas y
Grabadas.
1. Ingrese en la opción {Compras/ Informe de
Preguntas Frecuentes
Compra}.
2. Complete los filtros con el rango que desee y haga
clic en [Procesar]. 
3. Luego haga clic en el botón [I.V.A. Compras].",,El Contador de la empresa me pide un informe de
3611,Necesito un informe donde me informe cuanto le,"compré a cada proveedor.
1. Ingrese en la opción {Compras/ Informe de Compra}
2. Coloque la fecha del cual desea sacar el informe Ej:
01/08/2020 al 30/08/2020.
También puede filtrar por otros datos.
3. Haga clic en  [Procesar].
4.  Luego elija el botón Agrupadas por: [Detallado X
Proveedor] o [Resumi.Proveedor]",,Necesito un informe donde me informe cuanto le
3612,Deseo que en el botón de las herramientas se,"encuentre una opción que utilizo mucho.
1. Ingrese en el Menu {Utilidades/ Configuraciones},
2. Elija la pestaña [Avanzadas], haga clic sobre la
etiqueta del botón que desea activar y elija la opción
que desea aparezca en el escritorio de Baris. 
3. Luego haga clic en [Actualizar]. 
4. Seguidamente, haga clic en [Salir] para salir del
sistema y luego vuelva a entrar.",,Deseo que en el botón de las herramientas se
3617,Deseo hacer que las cobranzas automáticamente,"pasen a Movimiento de Caja.
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [Movimientos],  en la columna de
Activar marque en la opción Cobranza de Crédito, el
comprobante y el rubro deben estar completados.",,Deseo hacer que las cobranzas automáticamente
3624,Deseo agregar stock de un artículo ¿ Como hago ?,"1. Ingrese en la opción {Movimientos/ Entrada de
Artículo}, haga clic en [Nuevo]. 
2. Complete Fecha, Comprobante, Depósito,
Funcionario y Cliente. 
3. Luego ingrese los datos referentes al artículo:
Código, Descripción, Depósito y Cantidad.
 4. Finalmente, haga clic en [Guardar].",,Deseo agregar stock de un artículo ¿ Como hago ?
3648,Deseo disminuir del stock un artículo ¿Cómo hago?,"1. Ingrese en la opción {Movimientos/ Salida de
Articulo}, haga clic en [Nuevo].
2.  Complete Fecha, Comprobante, Depósito,
Funcionario y Cliente. 
3. Luego ingrese los datos referentes al artículo:
Código, Descripción, Depósito y Cantidad. 
4. Finalmente, haga clic en [Guardar].",,Deseo disminuir del stock un artículo ¿Cómo hago?
3649,Deseo que todos las ventas a creditos normalmente,"sean de 15 dias
1. Ingrese en {utilidades/configuraciones} 
2. Abra la pestana [VENTA 1]
3. Carge el item  ""Vcto de Plazo""",,Deseo que todos las ventas a creditos normalmente
3705,¿ Como creo nuevos depositos ?,"1. Ingrese en la opción {Tablas/ Articulos y Stock/
Registrar Deposito}
2. Coloque el código del Nuevo Deposito
3. Escriba la Descripción y la Dirección
4. Finalmente haga clic en [Guardar].",,¿ Como creo nuevos depositos ?
3783,Deseo hacer una liquidacion semanal de un vendedor,"que recibe comisión.
1. Ingrese en la opción {Procesos/ Gestión de Salarios/
Liquidación de Comisión de Vendedor}, haga clic en
[Nuevo]
2. Complete el filtro de Fecha, y el Vendedor. 
3. Luego elija la opción prioritaria en Prioridad de
Comisión y Base de Cálculos
3. Haga clic en [Confirmar].
5. Finalmente haga clic en [Guardar].",,Deseo hacer una liquidacion semanal de un vendedor
3795,Deseo hacer una liquidación de un funcionario que,"recibe salario mensual, con los descuentos
correspondientes.
1. Ingrese en la opción {Procesos/ Gestión de Salarios/
Liquidación de Salario de Funcionario}, 
2. haga clic en [Nuevo]. 
3. Complete Fecha, Funcionario, Periodo, Desde y
Hasta, luego haga clic en [Confirmar].
4. Finalmente haga clic en [Guardar].
OBS: Recuerde en la definicion del funcionario debe
estar bien completado los datos para realizar
correctamente la liquidacion.",,Deseo hacer una liquidación de un funcionario que
3796,En la Factura legal solo imprime hasta 10 items y,"sobra mucho espacio abajo quiero ampliar la cantidad
de lineas a imprimir.
1. Ingrese en la opción {Utilidades/ Configuracion}
2. En la pestana [Ventas Imp.]
3.",,En la Factura legal solo imprime hasta 10 items y
3798,¿Cómo hago mi lista de pedidos diarios?,"1. Ingrese en la opción {Procesos/ Gestión de Pedidos/
Registrar Pedidos}
2. Haga clic en [Nuevo], complete Comprobante y
Cliente.
3. Luego registre los pedidos ingresando el Código, el
Depósito y la Cantidad.
4. Finalmente, haga clic en [Guardar].
Preguntas Frecuentes",,¿Cómo hago mi lista de pedidos diarios?
3799,¿Cómo obtener informe de Ganancia por artículo?,"1. Ingrese en la opción {Informes/Informe de
Ganancia}
2. En los filtros coloque el rango de fecha deseado y
luego haga clic en [Procesar]
3. Una vez consultado elija el botón de informe de
acuerdo a su gusto (Ej. [Resumido por Articulo])",,¿Cómo obtener informe de Ganancia por artículo?
3800,¿Cómo hago un arqueo de caja diario?,"Link:   o
https://youtu.be/1cvgmyEDgiA
1. En el escritorio de Baris
2. Haga clic en el botón [Caja]
3. Haga clic en [Arqueo]. Ingrese la fecha",https://youtu.be/eYglfiW21BQ,¿Cómo hago un arqueo de caja diario?
3801,¿Cómo obtengo una lista de articulos que superaron el,"stock minimo?
1. Ingrese en la opcion  [Informes/ Informe de
Artículos]
2. Filtre (opcional) y presione el boton [Procesar]. 3.
Finalmente, haga clic en el boton [Informe de Stock
mínimo].",,¿Cómo obtengo una lista de articulos que superaron el
3803,Necesito cargar los saldos actuales con mi Proveedor.,"Link: 
1. Ingrese en la opción {Compras/ Mantenimiento de
Deudas}
2. Haga clic en el boton [Nuevo]
3. Identifique al Proveedor, el Vencimiento, la Cuota y
el Monto
4. Finalmente haga clic en [Confirmar].",https://youtu.be/0p6IqBKEP0w,Necesito cargar los saldos actuales con mi Proveedor.
4101,Se trabo mi computador.,"Si utiliza Windows XP:
1. Presione las teclas [Ctrl+Alt+DEL]
2. Aparecera en la pantalla el ""Administrador de tareas
de Windows""
3. Haga click sobre la pestana de [Aplicaciones]
4. Busque en la columna de Tarea la aplicacion BARIS
y posicionese sobre la misma haciendo y click sobre la
misma.
5. Presione sobre el boton [Finalizar tarea]
OBS: puede que le aparezca en la ventana un mensaje
que dice ""Finalizar programa: xx"" haga click en finalizar
ahora.",,Se trabo mi computador.
4161,Necesito obtener un informe que me indique los,"articulos que se compró y vendió en un rango de fecha
y cuanto tiene en stock actual.
1. Ingrese en la opción {Informes/ Informe de Compra
Venta}
2. En los filtros coloque el rango deseado y luego haga
clic en [Procesar]
3. Haga clic sobre el boton [Informe de Compra \
Venta]",,Necesito obtener un informe que me indique los
4482,Cuando se vende en Dolar los precios aparecen,"redondeados. ¿ Como soluciono ?
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Seleccione la pestaña [14. Pd Venta]
3. En el Valor de Redondeo colocar  -1 
4. Hacer clic en el Boton [Actualizar]",,Cuando se vende en Dolar los precios aparecen
4563,¿ Como obtener un Informe de Precios de Venta para,"los vendedores ?
1. Ingrese en la opción {Informes/ Informes de
Artículos}
2. Filtro los datos si desea y haga clic en [Procesar]. 
3. Luego elija el boton [Lista de Precios]. Podra
configurar si desea que aparezca con cantidad, con el
chequeo, al lado del boton puede configurar el modelo
de Listado que mas le guste.",,¿ Como obtener un Informe de Precios de Venta para
5397,Al ingresar a venta por mostrador me aparece un error,"que dice: error de OCX
1. Para solucionar esto se tiene que tener 2 archivos
que son el MSCOMM32.OCX y OCSLICS.REG
2. Copie el OCSLICS.REG en cualquier carpeta y
ejecutelo.
3. Copie el MSCOMM32.OCX en la carpeta
C:\windows\system32
4. Por comandos [Inicio/Ejecutar, tipee CMD] ejecute el
siguiente comando:
 c:\windows\system32\regsvr32 mscomm32.ocx",,fallo no funciona mensaje aviso cartel | Al ingresar a venta por mostrador me aparece un error
5399,Al realizar la venta el cliente desea que la factura salga,"a su nombre.
1.  Confeccionar la venta y confirmarlo.
2. Presione la tecla [F10]
3.  Le aparecera una ventana en Nro. coloque el ultimo
Preguntas Frecuentes
numero de venta que le aparece arriba y presione la
tecla [Enter].
4. Coloque el nombre del cliente, si ya esta registrado.
Si el cliente es nuevo presione el boton [NUEVO] y
complete los datos.
5. Imprima con el boton [Imprimir]",,Al realizar la venta el cliente desea que la factura salga
5400,Deseo obtener un informe valorizado de stock de,"artículo
Tag: mercaderia, costo
1. Ingrese en la opción {Informes/ Informe de Articulos}
2. Filtre (opcional) y haga clic en [Procesar]
3. Luego elija cualquiera de los sgtes botones dentro
del grupo de VALORIZADOS.",,Deseo obtener un informe valorizado de stock de
