ID,Pregunta_Hibrida,Respuesta,Video
3533,"Deseo realizar la liquidacion de comision de todo lo que vendio un vendedor. (Liquidación de comisiones, cierre de ventas, pago de comisiones.)","OBS: 1. Ingrese en la opción {Procesos/ Gestión de Salarios/ Liquidación de Comisión de Vendedores} 2. Haga clic en [Nuevo]. 3. Complete el rango de fecha deseado y el Vendedor. 4. Elija la opción de Prioridad de Comisión y Base de Cálculos que desee. 5. Luego haga clic en [Confirmar]. 6. Una vez que obtenga todos los registros, haga clic en [Guardar].",
3534,"Un articulo nos devolvio un proveedor como cargo de vuelta al stock (Devolución de mercancía, cargo de devolución, inventario de devolución.)","OBS: 1. Ingrese en la opción {Movimientos/Entrada de Artículo} 2. Haga clic en [Nuevo] y complete los datos correspondientes a Comprobantes, Depósito,etc. 3. Luego ingrese los detalles de los artículos devueltos y haga clic en [Guardar]",
3538,"¿Cómo saber cuánto entró en caja hoy? (Ingresos diarios, Ventas del día, Ingresos totales.)","OBS: 1. En el escritorio de Baris haga clic en [Caja], luego haga clic en [Arqueo]. 2. Complete la fecha de la cual desea ver el informe. 3. Por último, haga clic en una de las opciones de consulta: [Arqueo agrupado por Grupo] o [Arqueo detallado].",
3539,"Estoy en una venta y deseo hacerle un descuento en un articulo ¿ Como hago ? (Descuento de precio, oferta especial, reducción de valor.)","OBS: 1. Estando en la venta en la grilla de artículos ingrese el Código del producto, Cantidad (entre otros) 2. Cuando esté sobre el dato Precio presione la tecla [Tab] e irá hasta Descuento. 3. Si lo que desea es descontar un valor determinado ingrese el valor y presione la tecla [Enter] 4. Si desea descontar en porcentajes typee el signo menos con el valor porcentual (ej.: si desea descontar 10% ingrese -10)",
3540,"¿Cómo cambiar el precio de un producto? (Pasar precio, actualizar tarifa, ajustar valor.)","OBS: Hay dos maneras de cambiar el precio del artículo. FORMA 1: la primera es el cambio individal. 1. Ingrese en la opción [Tablas/ Registrar Artículo] 2. Tipee el código del producto al que cambiará el precio 3. Presione la tecla Enter y complete Venta Establecida con el nuevo precio. 4. Luego haga clic en [Guardar]. FORMA 2: Para cambiar el precio de manera grupal, JHF Pág.: 5 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 1. Ingrese en la opción [Tablas/ Modificar datos de Artículo], obtendrá una lista de todos los artículos existentes 2. En la columna Venta podrá modificar el precio de los artículos que desee. 3. Luego de hacer las modificaciones haga clic en [Salir]. Si desea modificar la descripcion del articulo, Active el check de la opcion [Permite Modificar Descripcion]",
3541,"¿Cómo anular una venta? (Cancelar pedido, revocar venta, deshacer transacción.)","OBS: 1. En el escritorio de Baris haga clic en [Venta], o tambien puede ingresar por {Movimiento/Venta por Escritorio} o {Movimientos/Venta por Mostrador}. 2. Luego posicione el cursor en la grilla de cabecera sobre la venta que desea anular 3. Haga clic en [Anular]. Justifique el motivo de la anulación (opcional) 4. Haga clic en [OK].",
3542,"¿Cómo cambiar un articulo por otro que ya fue facturado? (Reembolso, cambio de artículo, devolución de mercancía.)","OBS: Si usted está haciendo una venta por escritorio, registró un artículo y ahora desea cambiarlo por otro: 1. Posicione el cursor sobre la venta deseado presione el boton [MODIFICAR] 2. Luego vaye al artículo que desea eliminar y haga clic en [Eliminar] 3. Registre el nuevo que desea agregar. Luego presione sobre el boton [GUARDAR] OBS: Si le aparece un pedido de seña y no sabe la contrasena: 1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña Venta 2 2. Presione el boton [Seña para modificar venta], coloque una nueva seña o presione tecla ENTER dos veces para que no solicite contrasena.",
3543,"¿Cómo modificar una cobranza? (Modificación de cuenta, actualización de cobro, ajuste de factura.)",OBS: Una cobranza no se puede modificar. Se debe anular y volver a cobrar. Para hacer esto: 1. En el escritorio de Baris haga clic en [Cobranza] 2. En la grilla de cabecera posicione el cursor sobre la cobranza que desea modificar y haga clic en [Borrar]. 3. Ingrese la seña para eliminar la cobranza. 4. Luego de que se haya borrado haga clic en [Nuevo] y vuelva a registrar normalmente.,
3545,"¿Cómo hacer un informe de los artículos más vendidos? (Reporte de ventas, análisis de productos, estadísticas de mercadotecnia.)","OBS: 1. Ingrese en la opción {Movimientos/ Informe de Venta detallado por Artículo} 2. Complete cada filtro en ambas partes si asi lo desea y haga clic en [Procesar]. 3. Luego haga clic en el botón de consulta [Por Artículo], en el informe le aparecera primero los articulos mas vendidos y asi sucecivamente.",
3548,"¿Cómo puedo saber cuánto es el monto total de adelanto de un funcionario? (Anticipo, Avance, Retribución)","OBS: 1. Ingrese en la opcion {Procesos/ Gestión de Caja/ Informe de Caja} 2. En la opción Rubros identifique el rubro (recuerde identificar en el desde y hasta) 3. Luego presione sobre el boton [Procesar]. 4. Luego presione el boton [Informe detallado de Movimiento]. Otra manera rapida de ver es: 1. Ingresar en [Caja] de la barra de herramienta luego ir sobre el listador (flecha abajo) 2. Elegir el rubro, automaticamente le aparecerá en la pantalla todos los movimientos de ese rubro. 3. Para volver a ver todos los rubros haga click sobre la palabra Rub:",
3550,"Deseo saber el monto total de venta por cliente en un rango de fecha. jMineria M1 (Total de ventas por cliente, Ventas totales por cliente, Facturación por cliente.)",OBS: 1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Complete el filtro de fecha con el rango que desea. 3. Haga clic en el botón [Procesar]. JHF Pág.: 6 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 4. En Ventas Agrupadas por haga click en el boton [Cliente].,
3551,"En mi registro de caja no puedo visualizar todos los movimientos, solo me aparecen algunos (Registro de transacciones incompleto, falta de visibilidad de movimientos, limitación de acceso a registros de caja.)","OBS: En este caso es posible que los filtros que se encuentran debajo de la grilla de cabecera estén (filtrando) completados con alguna información. Para que aparezcan todas las entradas, usted debe liberar estos filtros haciendo clic sobre sus etiquetas (Ope: y rub:)",
3563,"Quiero que mi funcionario sólo ingrese a algunas partes del sistema, por ejemplo sólo a Ventas (Acceso restringido, permisos de usuario, autorización de acceso.)",OBS: PASO 1: 1. Define al usuario 2. Ingrese en {Tablas/ Registrar usuario} PASO 2: 1. Ingrese en la opción {Utilidades/ Accesos al Sistema} 2. Identifique al usuario 3. Marque todos las operaciones que desea que el usuario realize OBS: Recuerde colocar la contraseña si definió un nuevo usuario.,
3566,"¿Cómo obtengo un informe de ventas anuladas? (Informe de cancelaciones, Resumen de devoluciones, Reporte de anulaciones de ventas.)","OBS: 1. Ingrese en el menú {Movimientos/ Informe de Venta}, 2. Filtre (opcional) 3. Haga clic en el botón [Procesar] 4. Luego haga clic en el botón [Informe de Ventas Anuladas].",
3578,"Quiero que los usuarios del sistema cuando confirmen una venta crédito no puedan modificar los vencimiento mas alla de unos xx dias. (Fecha límite, plazo de vencimiento, período de inamovilidad.)",OBS: Hemos detectado en algunos clientes que los usuarios que conceden creditos tienen la posibilidad de modificar a su gusto los vencimientos. Para bloquear esto: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Elija la pestaña [Venta 2] luego haga clic en la opción No permite Modificar Item de Venc. en Venta a Crétdito. 3. Para guardar la modificación haga clic en [Actualizar].,
3588,"Cuantas Heladeras tenia en stock en fecha xx?? (Inventario heladeras, Stock heladeras, Existencia heladeras)",OBS: 1. Ingrese en la opción {Informes/ Histórico de Artículos por Depósitos} 2. Complete Fecha con el rango que desee y Artículo con la palabra HELADERA 3. Luego haga clic en [Procesar].,
3606,"Necesito un informe de las deudas actuales con mis Proveedores. (Deudas pendientes, adeudos actuales, saldos vencidos.)","OBS: 1. Ingrese en la opción {Compras/ Informe de Deudas} 2. Complete los filtros con el rango que desee y haga clic en [Procesar]. 3. Luego elija uno de los botone de consulta, por ejemplo, [Informe Detallado de Deudas].",
3607,"Necesito un informe de todos los articulos que compré (Resumen de compras, Historial de pedidos, Inventario de artículos adquiridos.)","OBS: 1. Ingrese en la opción {Compras/ Informe de Compra detallado por Artículo} 2. Complete Fecha con el rango que desee y haga clic en [Procesar]. 3. Luego elija uno de los botones de consulta, por ejemplo, Detallado por: [Compra].",
3608,"Deseo realizar una compra a crédito (Financiación a plazos, Compra con tarjeta de crédito, Crédito comercial.)","OBS: 1. Ingrese en la opción {Compras/ Registrar Compras} y haga clic en [Nuevo]. 2. Complete Depósito, Comprobante, Proveedor, etc. con los datos correspondientes. 3. Registre los artículos ingresando su Código, Cantidad, Precio, etc. 4. Luego haga clic en [Guardar]. 5. Registre la cantidad de Cuotas, el Vencimiento y el Monto de la Cuota. JHF Pág.: 7 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 6. Luego haga clic en [Crédito].",
3609,"Necesito hacer una venta a crédito y obtener el pagaré del mismo. (Financiación con garantía, venta con pago diferido, extensión de crédito.)","OBS: 1. En el escritorio de Baris haga clic en [Venta], luego en [Nuevo] para realizar la venta normalmente. 2. Una vez registrados todos los artículos haga clic en [Guardar]. 3. Registre la cantidad de Cuotas, el Vencimiento y el Monto de la Cuota. 4. Luego haga clic en [Crédito]. Para obtener el pagaré, posicione el cursor sobre la venta que realizó en la grilla de cabecera. La grilla que se encuentra en la parte inferior izquieda es la grilla de Crédito, allí, posicione el cursor sobre la cuota del cual desea obtener el pagaré y haga clic en boton [P1].",
3610,"¿Cómo anula una compra? (Cancelar pedido, Reembolso de compra, Devolución de efectivo.)","OBS: 1. Ingrese en la opción {Compras/ Registrar Compras} 2. En la grilla de cabecera coloque el cursor sobre la compra que desea anular y haga clic en el boton [Anular]. 3. Puede que le solicite la Seña para anular compra. Si conoce ingrese la seña y presione la tecla [Enter]. *** OBS: Para quitar o cambiar la contraseña ingrese en la opcion [Utilidades/ Configuraciones], haga click sobre la pestaña [Compras] y luego presione el boton [Seña para Anular Compra], le solicitará la contraseña que debera repetir dos veces.",
3611,"El Contador de la empresa me pide un informe de todas las compras discriminados por Exentas y Grabadas. (Compras, Ingresos, Facturas)",OBS: 1. Ingrese en la opción {Compras/ Informe de Compra}. 2. Complete los filtros con el rango que desee y haga clic en [Procesar]. 3. Luego haga clic en el botón [I.V.A. Compras].,
3612,"Necesito un informe donde me informe cuanto le compré a cada proveedor. (Facturación, Inventario, Reconciliación)",OBS: 1. Ingrese en la opción {Compras/ Informe de Compra} 2. Coloque la fecha del cual desea sacar el informe Ej: 01/08/2020 al 30/08/2020. También puede filtrar por otros datos. 3. Haga clic en [Procesar]. 4. Luego elija el botón Agrupadas por: [Detallado X Proveedor] o [Resumi.Proveedor],
3617,"Deseo que en el botón de las herramientas se encuentre una opción que utilizo mucho. (Filtro de preferencias, Opción de herramientas, Configuración de menú.)","OBS: 1. Ingrese en el Menu {Utilidades/ Configuraciones}, 2. Elija la pestaña [Avanzadas], haga clic sobre la etiqueta del botón que desea activar y elija la opción que desea aparezca en el escritorio de Baris. 3. Luego haga clic en [Actualizar]. 4. Seguidamente, haga clic en [Salir] para salir del sistema y luego vuelva a entrar.",
3624,"Deseo hacer que las cobranzas automáticamente pasen a Movimiento de Caja. (Automatizar cobranzas, Transferencia de cobranzas a caja, Cobranzas automáticas a cuenta de caja.)","OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Elija la pestaña [Movimientos], en la columna de Activar marque en la opción Cobranza de Crédito, el comprobante y el rubro deben estar completados.",
3648,"Deseo agregar stock de un artículo ¿ Como hago ? (Incrementar existencias, aumentar inventario, restock.)","OBS: 1. Ingrese en la opción {Movimientos/ Entrada de Artículo}, haga clic en [Nuevo]. 2. Complete Fecha, Comprobante, Depósito, Funcionario y Cliente. 3. Luego ingrese los datos referentes al artículo: Código, Descripción, Depósito y Cantidad. 4. Finalmente, haga clic en [Guardar].",
3649,"Deseo disminuir del stock un artículo ¿Cómo hago? (Reducción de inventario, Descarga de stock, Disminución de existencias.)","OBS: 1. Ingrese en la opción {Movimientos/ Salida de Articulo}, haga clic en [Nuevo]. 2. Complete Fecha, Comprobante, Depósito, Funcionario y Cliente. 3. Luego ingrese los datos referentes al artículo: Código, Descripción, Depósito y Cantidad. JHF Pág.: 8 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 4. Finalmente, haga clic en [Guardar].",
3705,"Deseo que todos las ventas a creditos normalmente sean de 15 dias (Facturación con plazo de pago, Venta a plazos, Facturación con término de pago)",OBS: 1. Ingrese en {utilidades/configuraciones} 2. Abra la pestana [VENTA 1] 3. Carge el item Vcto de Plazo,
3783,"¿ Como creo nuevos depositos ? (Formación de depósitos, creación de reservorios, generación de depósitos.)",OBS: 1. Ingrese en la opción {Tablas/ Articulos y Stock/ Registrar Deposito} 2. Coloque el código del Nuevo Deposito 3. Escriba la Descripción y la Dirección 4. Finalmente haga clic en [Guardar].,
3795,"Deseo hacer una liquidacion semanal de un vendedor que recibe comisión. (Liquidación semanal, pago de comisiones, descuento de ventas.)","OBS: 1. Ingrese en la opción {Procesos/ Gestión de Salarios/ Liquidación de Comisión de Vendedor}, haga clic en [Nuevo] 2. Complete el filtro de Fecha, y el Vendedor. 3. Luego elija la opción prioritaria en Prioridad de Comisión y Base de Cálculos 3. Haga clic en [Confirmar]. 5. Finalmente haga clic en [Guardar].",
3796,"Deseo hacer una liquidación de un funcionario que recibe salario mensual, con los descuentos correspondientes. (Liquidación de personal, pago de salarios, descuentos laborales.)","OBS: 1. Ingrese en la opción {Procesos/ Gestión de Salarios/ Liquidación de Salario de Funcionario}, 2. haga clic en [Nuevo]. 3. Complete Fecha, Funcionario, Periodo, Desde y Hasta, luego haga clic en [Confirmar]. 4. Finalmente haga clic en [Guardar]. OBS: Recuerde en la definicion del funcionario debe estar bien completado los datos para realizar correctamente la liquidacion.",
3798,"En la Factura legal solo imprime hasta 10 items y sobra mucho espacio abajo quiero ampliar la cantidad de lineas a imprimir. (Limitación de impresión de items en factura, Excedente de espacio en impresión de factura, Incremento de líneas en impresión de factura.)",OBS: 1. Ingrese en la opción {Utilidades/ Configuracion} 2. En la pestana [Ventas Imp.] 3.,
3799,"¿Cómo hago mi lista de pedidos diarios? (Crear un inventario diario, gestionar pedidos, planificar pedidos.)","OBS: 1. Ingrese en la opción {Procesos/ Gestión de Pedidos/ Registrar Pedidos} 2. Haga clic en [Nuevo], complete Comprobante y Cliente. 3. Luego registre los pedidos ingresando el Código, el Depósito y la Cantidad. 4. Finalmente, haga clic en [Guardar].",
3800,"¿Cómo obtener informe de Ganancia por artículo? (Ganancia por artículo, Margen de Ganancia por Producto, Beneficio por Unidad.)",OBS: 1. Ingrese en la opción {Informes/Informe de Ganancia} 2. En los filtros coloque el rango de fecha deseado y luego haga clic en [Procesar] 3. Una vez consultado elija el botón de informe de acuerdo a su gusto (Ej. [Resumido por Articulo]),
3801,"¿Cómo hago un arqueo de caja diario? Link: https://youtu.be/eYglfiW21BQ o https://youtu.be/1cvgmyEDgiA (Caja diaria, inventario diario, conteo de existencias diario.)",OBS: 1. En el escritorio de Baris 2. Haga clic en el botón [Caja] 3. Haga clic en [Arqueo]. Ingrese la fecha JHF Pág.: 9 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/eYglfiW21BQ
3803,"¿Cómo obtengo una lista de articulos que superaron el stock minimo? (Artículos fuera de stock, productos con inventario bajo, artículos con stock mínimo alcanzado.)","OBS: 1. Ingrese en la opcion [Informes/ Informe de Artículos] 2. Filtre (opcional) y presione el boton [Procesar]. 3. Finalmente, haga clic en el boton [Informe de Stock mínimo].",
4101,"Necesito cargar los saldos actuales con mi Proveedor. Link: https://youtu.be/0p6IqBKEP0w (Sincronizar saldos, Actualizar registros proveedor, Importar datos proveedor.)","OBS: 1. Ingrese en la opción {Compras/ Mantenimiento de Deudas} 2. Haga clic en el boton [Nuevo] 3. Identifique al Proveedor, el Vencimiento, la Cuota y el Monto 4. Finalmente haga clic en [Confirmar].",https://youtu.be/0p6IqBKEP0w
4161,"Se trabo mi computador. (Congelamiento, bloqueo, falla de arranque.)",OBS: Si utiliza Windows XP: 1. Presione las teclas [Ctrl+Alt+DEL] 2. Aparecera en la pantalla el Administrador de tareas de Windows 3. Haga click sobre la pestana de [Aplicaciones] 4. Busque en la columna de Tarea la aplicacion BARIS y posicionese sobre la misma haciendo y click sobre la misma. 5. Presione sobre el boton [Finalizar tarea] OBS: puede que le aparezca en la ventana un mensaje que dice Finalizar programa: xx haga click en finalizar ahora.,
