ID,Pregunta_Hibrida,Respuesta,Video
6366,"Quiero que en el momento de vender visualize el precio normal establecido pero que los vendedores puedan bajar hasta lo establecido como precio minimo (precio, venta, descuento)","1. Ingrese en la opción {Tablas/ Informe de Artícilos}, 2. Filtre (opcional), 3. Haga clic en [Procesar], 4. En la pestana [Venta 2] en la zona granate de ""Tamano en grilla"" cargar los campos Lote y Vcto con valores positivos.",
6374,"Conectar puerto serial para utilizar con el Winjes para envio de mensaje (conectar, enlazar, vincular, establecer conexión)","1. En el escritorio de Windows(R) se debe hacer click derecho sobre Mi Pc. 2. Elija la opcion propiedades, luego hacer click en la pestaña de [Opciones Avanzadas]",
6359,"Cargar calzados por calce (cargar, registrar, ingresar, introducir)","1. Antes que mas nada debe verificar que en este manual los pasos previos establecidos en la Ref. 6359 2. Ingrese en la opción {Compras/ Registrar Compras} y haga clic en [Nuevo]. 3. Cargue los datos de cabecera 4. Una vez que se encuetra en la Grilla de Items, presione el boton [Lote] para cargar los lotes respectivos. 5. En el formulario ""Carga por lote"" podra cargar los",
6375,"Anular cuotas de televisor (anular, cancelar, eliminar, borrar)","1. Definir un Tipo de comprobante de nombre ""Cancelacion de cuenta por Refinanciacion"". 2. Hacer una cobranza con el comprobante definido por las cuotas restantes. 3. Generar una nueva venta normalmente con las nuevas condiciones.",
6622,"Redondear venta a 500 gs (redondear, ajustar, corregir, modificar)",1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Seleccione la pestaña [14. Pd Venta] 3. Donde dice Redondeo colocar el valor 500 4. Hacer clic en el Boton [Actualizar],
6398,"Activar cobro de servicio de mozo (activar, habilitar, permitir, autorizar)","1. Ingrese en la opcion {Utilidades/ Configuraciones} 2. En la pestana [PD Ventas 2] en el campo ""Porcentaje para Servicio de Mozo"" ingrese el monto en porcentajes que cobrara por meza atendida 3. En la misma pestana [PD Ventas 2] en el campo ""Codigo de Articulo para Servicio de Mozo"", ingrese el codigo del articulo que genera como Servicio de Mozo",
6980,"Generar informe comparativo por mes con egresos e ingresos de rubros (generar, crear, producir, elaborar)",1. Ingrese en la opción {Procesos/Gestión de Caja/ Informe de Caja} 2. Coloque el rango de fecha deseado y haga clic en [,
6467,"Necesito imprimir un comprobante de Nota de Credito (imprimir, generar, crear comprobante)","1- Para activar en venta se debe entrar en [Utilidades\ Configuraciones\ Pestaña Venta 2] ""Visualiza boton de carga por lote en venta"". 2- Para activar en compra se debe entrar en [Utilidades\ Configuraciones\ Pestaña Compra] ""Visualiza boton de carga por lote en compra"".",
6990,"Deseo cargar los zapatos diferenciados cada uno por su talle dentro del mismo codigo (cargar, registrar, ingresar)",No hay pasos numerados,
7105,"Al hacer la liquidacion de salario no me aparece los vales del Funcionario (liquidacion, salario, vales)","1. Ingrese en la opción {Tablas/Registrar Funcionario} 2. Typee el codigo del Funcionario y presione {Enter}. 3. Donde dice Codigo de Rubro para Debito, cargue el rubro de vale de caja (Movimiento)con el cual esta relacionado este funcionario. 4. Cuando termine haga clic en [ Guardar ].",
6521,"Ha empezado el ano, quiero que todas mis transacciones sean separados para trabajar solo con los datos a partir de enero (transacciones, ano, datos)",No hay pasos numerados,
7181,"Deseo cargar un nuevo inventario de una agrupacion o marca de articulo (cargar, inventario, agrupacion)","1. Ingrese en la opción {Procesos/ Gestión de Inventario/ Registrar inventario} 2. Presione el boton [Nuevo], fecha, funcionario, deposito, comprobante, metodo de carga (elija filtrado) y seguidamente [Confirme] su operacion 3. Una vez confirmado le aparecera en la grilla el los articulos y sus correspondientes stock. 4. En la columna de conteo cargue la cantidad real encontrada en su stock. 5. Una vez cargado todas las cantidades presione el boton [Guardar] 6. Si desea puede imprimir un detalle de los datos guardados presionando sobre el boton [Listado de Inventario] 7. Una vez asegurado que se ha cargado todos los datos correctamente posicionese sobre el inventario",
7182,"Tengo nuevos gastos que no estan definido (gastos, definido)","1. Ingrese en la opción {Tablas/ Registrar Rubro} 2. Presione sobre el boton [+] que se encuentra en la parte inferior para que el de el sgte. codigo libre. O si desea colocarle usted mismo digite el codigo. 3. Cargue los datos solicitados (Descripcion), Grupo de Rubro, si es ingreso o egreso. 4. Haga clic en [ Guardar ]",
7288,"Definir sistema (configurar, establecer, determinar)",1. Ingrese en la opción {Tablas/ Registrar Rubro} Ver: 2. Presione sobre el boton [+] que se encuentra en la https://www.youtube.com/watch?v=M-u-KUwF6Oo parte inferior para que el de el sgte. codigo libre. O si desea colocarle usted mismo digite el codigo.,
7183,"Corregir stock de articulo (ajustar, actualizar, modificar)","1. Ingrese en la opción {Procesos/ Gestión de Inventario/ Registrar inventario} 2. Presione el boton [Nuevo], fecha, funcionario, deposito, comprobante, metodo de carga (elija manual) y seguidamente [Confirme] su operacion 3. Una vez confirmado se posicionara en la grilla. 4. Cargue el articulo y en la columna de conteo cargue la cantidad real encontrada en su stock. 5. Una vez cargado todas los articulos que desea modificar presione el boton [Guardar] 6. Si desea puede imprimir un detalle de los datos guardados presionando sobre el boton [Listado de Inventario]",
7184,"Generar informe de servicio (reporte, lista, resumen)","1. Ingrese en la opcion [Procesos/ Gestion de Servicios/ Informe de Orden de Servicios por Servicio] 2. Coloque el rango de fecha e Identifique el funcionario (en ambas partes) y presione el boton [Procesar]. 3. Finalmente, haga clic en el boton [Detallado por Funcionario].",
7289,"Habilitar lector de codigo de barra (activar, configurar, habilitar)",No se proporcionan pasos.,
7187,"Aumentar precio de venta (incrementar, subir, aumentar)","1. Ingrese en la opción {Tablas/ Registrar Plan} 2. Coloque el código para el nuevo Plan. OBS: Si desea que el sistema coloque el sgte. codigo presione la tecla [F12] o presione el boton [+]. 3. Escriba la Descripción Ej. Tarjeta de Credito 4. En el campo ""Interes sobre el precio de venta"" escriba la comision que desee. Ej. 7 5. Finalmente haga clic en [Guardar].",
7306,"Modificar nombre de cliente (cambiar, actualizar, editar)","1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña ""Clientes"" 2. Presione el boton [Seña para modificar nombre de Cliente], 3. Coloque una nueva seña o presione tecla ENTER.",
7188,"Inactivar o borrar articulo (desactivar, eliminar, suprimir)",1. Ingrese en la opción [Tablas/ Registrar Artículo] 2. Tipee el código del producto al que desea inactivar.,
7845,"Corregir curso (ajustar, actualizar, modificar)","1. Ingrese en la opción {Tablas / Registrar Curso} 2. Identifique el Curso 3. Cargue los campos ""desde mes "" y ""hasta mes"".",
7318,"Desconectar cobranza con interes (desactivar, cancelar, eliminar)",No se proporcionan pasos.,
7873,"Modificar deudas de una vez (actualizar, cambiar, ajustar)","1. Vaya al menu : [Administrativa\Gestion de Deudas\Mantenimiento de Monto de Deuda]. 2. Establezca en la cabecera los filtros segun el grupo de alumnos y tipo de deudas que se desea modificar, luego hacer click en el boton <Procesar>. Despues, verifique que la lista desplegada esta conformada por aquellas deudas a la que desea modificar sus respectivos montos. 4. En el texto ""Cambiar Monto a"" introducir el nuevo valor para las todas las deudas en la lista y confirme haciendo click en el boton <Actualizar> en el mensaje de confirmacion haga click en <SI >.",
7463,"Configurar limite de credito para todos los clientes (establecer, fijar, definir)",1 - Ingrese en la opcion {Utilidades/ Configuración}. 2 - Haga click en la pestaña [Venta 1]. 3 - En el campo 'Límite de Crédito General Para Cliente' introducir el valor del crédito (Ej 800000). 4 - Haga Click en [Actualizar],
7893,"Solucionar precios cero en venta (ajustar, corregir, solucionar)",1. Ingrese en la opcion {Utilidades/ Configuraciones} 2. En la pestana [Valores] 3.En la parte de cotizaciones revisar que la cotizacion de Gs. (Guaranies) tenga valor 1.,
7714,"Registrar otra caja (agregar, crear, incorporar)",1. Ingrese en la opción {Tablas/ Registrar Tipo de Comprobante} 2. Coloque el código para el nuevo 3. Escriba la Descripción (Ejemplo: Banco Itau) 4. En el campo Tipo de Factura no coloque nada 4. En el campo Tipo de Movimiento coloque la letra M 5. Finalmente haga clic en [Guardar].,
7936,"Obtener informe de precios de venta por canales para los vendedores (generar, crear, obtener)","1. Ingrese en la opción {Movimiento/ Precio de Venta} y luego en {Listado de Precio de Venta} 2. Seleccione el Canal que desea el precio de venta. 2. Filtre los datos si desea y haga clic en [Procesar]. 3. Luego elija uno de los botones. Podra configurar si desea que aparezca con cantidad, con el chequeo, al lado del boton puede configurar el modelo de Listado que mas le guste.",
7785,"Obtener informe de cobranza por comprobante (generar, crear, obtener)","1. Ingrese en la opción {Movimientos/ Cobranza/ Informe de Cobranza} 2. Complete en el filtro fecha el periodo del cual desea,",
7319,"Inactivar articulo (desactivar, anular, eliminar)","Arancel] marcar en todos los 3. Cuando este en pantalla los datos del articulo que aranceles el campo que dice ""No genera interes"" desea inactivar chequee la opcion ""Desactivar Articulo"".",
8081,"Comprobante que ud. haya asignado para antes y el hasta: hasta la fecha del dia. (asignar, generar, crear, emitir)","Haga click en el boton [Procesar], Filtre mas rango si desea (Opcional) (Ej. Fecha), Luego seleccione el boton [Comprobante], Luego haga click en el boton [Procesar].",
8286,"Deseo un informe de lo que cobre sumarizado por dia. (informe, resumen, cobro, dia)","Ingrese en la opción {Movimientos/ Cobranza/ 4 - Click en [Actualizar], Complete en el filtro fecha el periodo del cual desea (Ej. 01/06/2009 al 30/06/2009).",
8082,"Deseo que aparezca la foto/imagen del articulo a vender en el momento de vender. (foto, imagen, articulo, vender)","Haga click en el boton [Procesar], En ""Cobranzas Agrupadas por"" haga click en el boton [Fecha], por default (X e Y) = -1 (no visualiza) para visualizar, se recomienda los siguientes valores: X=21 Y=2; tamaño=30,28.",
8571,"Deseo un informe de las ventas por planes ? (informe, ventas, planes)","Ingrese en la opción {Movimientos/ Informe de Venta}, Complete en el filtro fecha el periodo del cual desea (Ej. 01/06/2009 al 30/06/2009), Haga click en el boton [Procesar], En ""Ventas Agrupadas por"" haga click en el boton [Planes].",
8885,"Deseo un informe que me traiga los datos de alumnos filtrados por su reloj academico. (informe, alumnos, reloj, academico)","Ingrese en la opción {Movimientos/ Informe de Venta}, Complete en el filtro fecha el periodo del cual desea (Ej. 01/06/2009 al 30/06/2009), Haga click en el boton [Procesar].",
8083,"Deseo un extracto de un articulo, donde me muestre las compras, ventas, entradas o salidas de un articulo. (extracto, articulo, compras, ventas)","Ingrese en la opción {Informes/ Historico de Articulos por Depositos}, Ingrese el rango de fecha inicial y fecha final, Ingrese el articulo que desea obtener, Haga click en el boton [Procesar], Haga click en el boton [Imprimir].",
8927,"Deseo un informe de las ventas por Comprobante (Ej. Venta Contado / Venta Credito)? (informe, ventas, comprobante)","Ingrese en la opción {Movimientos/ Informe de Venta}, Complete en el filtro fecha el periodo del cual desea (Ej. 01/12/2021 al 31/12/2021), Haga click en el boton [Procesar], En ""Ventas Agrupadas por"" haga click en el boton [Comprobante].",
8084,"Deseo un informe de las ventas sumarizado por Fecha. (informe, ventas, fecha)","Ingrese en la opción {Movimientos/ Informe de Venta}, Complete en el filtro fecha el periodo del cual desea (Ej. 01/06/2009 al 30/06/2009), Haga click en el boton [Procesar].",
8977,"Anular Venta (borrar, cancelar, eliminar factura, echar para atras)","1. Haga click en el boton [Procesar] 2. En ""Ventas Agrupadas por"" haga click en el boton [Fecha]",
8085,"Grabar datos (registrar, almacenar, guardar)","Aparece un mensaje ""Alguien esta justamente grabando tambien sus datos espere 10 segundos y vuelva a intentar""",
9041,"Agregar costo en salida de articulo (costo de salida, precio de venta)",1 - Ingresar en la opcion {Utilidades/Configuración}. 2 - Hacer click en la pestaña [Entr./Salida]. 3 - En el campo 'Costo' (en la zona de color granate) de lado de SALIDA colocar el valor 73. 4 - Click en [Actualizar],
9081,"Cambiar montos de aranceles (actualizar aranceles, modificar cuotas)",1. Ingrese en [Tablas\Registrar Cursos]. 2. Haga click en el boton <Editar>. 3. Luego actualice los montos de cuota y matricula respectivamente.,
9063,"Configurar cotizacion (establecer tipo de cambio, configurar moneda)",1 us = 5000 Gs. 1 us = 1.7 Reales. 1 us = 3.7 Pesos. 1. Registre el nuevo periodo en [Tablas\Registrar Periodo Lectivo]. 2. Actualizar el campo periodo lectivo predetermindo para inscripcion en [Utilidades\Configuraciones\Pestaña Inscripcion],
9112,"Inscribir alumno (registrar alumno, matricular estudiante)",1. Registre al alumno en [Tablas\ Registrar Alumno]. 2. Luego ir a [Academica\ Gestion de Inscripcion\ Registrar Inscripcion] o en la barra de herramientas en el boton {Inscripcion}. 3. Hacer click en el boton <Nuevo>. 4. Complete todos los datos de cabecera.,
9064,"Realizar entrega adelantada de dinero (adelanto de pago, pago anticipado)",1. Registrar en caja el monto en concepto de adelanto de cliente. 2. Registrar una nota de credito a favor del cliente por el monto entregado. 3. Utilizar la nota de credito del cliente en el momento de registro.,
9120,"Traer una cobranza (recuperar, obtener, reclamar)",5. Establezca los montos y vencimientos iniciales para los aranceles y haga click en <Confirmar>. 6. Una vez confirmado los montos y vencimientos hacer click en el boton <Guardar> para confirmar la inscripcion.,
9065,"Devolver un articulo (retornar, regresar, restituir)","Puede anular completamente la venta o Hacer una nota de credito. Obs: Vea respuesta ""9122-Como hago una nota de credito""",
9121,"Generar una deuda por Plus en la inscripcion de un alumno (crear, producir, originar)",1. Ingrese en [Utilidades\ Configuraciones\ Como hago con la devolucion de un articulo de una venta financiada y que ya posee cobranzas. 2. Registrar la entrada del articulo e imprimir la nota de credito haciendo click en el boton [Imp.NotaCre]. 3. Registrar una cobranza utilizando la nota de credito.,
9122,"Generar notas finales y calcular las notas segun el promedio de las parciales (crear, producir, originar)","1. Ingrese en [Academica\ Gestion de Examen\ Generar nota de examen final]. 2. Complete los datos de: materia, curso, turno, seccion y haga click en el boton {Procesar}. 3. Si esta seguro de los resultados, complete los datos de fecha y profesor para el examen y haga click en {Guardar}.",
9141,"Visualizar la columna de precio de venta en entrada de articulo (ver, mostrar, exhibir)",1. Ingrese en [Utilidades\ Configuraciones\Pestaña Ent/Salida] Tamaño de Grilla-> Pre.Venta = 55.,
9142,"Crear un comprobante de devolucion para entrada de articulo (generar, producir, crear)",1. Ingrese en [Tablas\Registrar tipo de Comprobante]: complete los campos * Codigo=DE * Descripcion=Devolucion de Mercaderia. * Tipo de Factura=[C]contado. * Tipo de Movimiento=[E]ntrada y luego click en <Guardar>.,
9170,"Registrar una entrada de articulo por devolucion (ingresar, registrar, introducir)",1- Ingrese en [Movimientos\Entrada de Articulo] hacer click en el boton <Nuevo> completar los campo de: - Fecha de la devolucion. - Nro de Venta (el nro de venta a que pertenece el articulo devuelto). - Comprobante (el comprobante de devolucion). - Deposito (de entrada para la mercaderia).,
9175,"Devolver un articulo que se vendio (retornar, regresar, restituir)",Paso1. En Registrar entrada de articulo: se registra la entrada de los articulos a,
9145,"Precio de venta financiada (precio contado + valor de servicio financiero, costo de venta financiada, valor de servicio financiero)","- Funcionario (precio contado + valor de servicio finaciero). - Cliente (de la venta) Paso2. En registrar cobranza: se hace la cobranza de - Observacion de la devolucion. las cuotas generadas por la venta utilizando la nota de 2. Cargue los productos devuletos con sus cantidades credito generada por la entrada de articulo. y respectivo precio de venta (opcional) y haga click en Paso3. En caso que sobre un saldo sobre la nota de guardar. credito, se vuelve a imprimir la nota de credito con su saldo correspondiente.",
9739,"Como registrar una nota de credito (nota de credito, credito, nota de credito de venta)","1. Ingrese en [Movimientos\Nota de Credito\Registrar En la parte de compra tarde mucho Hay que zapear la tabla macobar.dbf por que tiene 2. Haga click en el boton <Nuevo>, complete los datos muchos registro marcados logicamente para ser y haga click en <Guardar>. borrado y como esa tabla tambien se usa en compra 3. Si desea enviar la nota de crédito directo a Caja, se queda muy pesado. Obs: esa tabla es solo una tabla auxiliar para impresion de cod de barra, no se va a perder ningun dato importante por zapear. 4. Seleccione la Caja y el rubro que desea utilizar para el movimiento en Caja.",
9790,"Como obtener un informe de cuentas por servicio agrupado por Contacto (informe de cuentas por servicio, informe de cuentas por contacto)",1. Ingrese en [Proceso\ Gestion de Servicio\ Informe de Orden de Servicio ] 2. Filtrar por situacion [todos] 3. Click en [Procesar] 4. Haga click en el boton [Cuenta por Contacto] Link Youtube: https://youtu.be/j-sZgEHQlxQ,
9146,"Como desactivo un cliente para venta (desactivar cliente, desactivar cliente para venta)","1. Ingrese en [Tablas\Registrar Cliente] digite el codigo del cliente en el texto codigo y presiones la tecla {Entrar}. 2. Marque la opcion ""Desactivado para venta"". Obs. el cliente quedara solo desactivado para ventas, no asi para cobranzas.",
9799,"Deseo obtener un Informe de todos los extractos pagados en un rango de fechas (informe de extractos pagados, informe de pagos)",1. Ingresar en la opcion {Movimiento/ Pago de Deudas/ Informe de Pagos}. 2. Filtrar los datos (mes/ano) y haga click en [Procesar] 3. Una vez procesado elija el boton [Planilla de pagare.,
9169,"Deseo obtener un Informe de todos los extractos pagados en un rango de fechas (informe de extractos pagados, informe de pagos)",1. Ingresar en la opcion {Movimiento/ Pago de Deudas/ Informe de Pagos}. 2. Filtrar los datos (mes/ano) y haga click en [Procesar] 3. Una vez procesado elija el boton [Planilla de pagare.,
9992,"Venta Imp. y actualizar la configuracion (venta imp, configuracion de venta)",1.1 En venta imprime automaticamente [Activar] 1.2 Tipo de Pagare = [4] (Ticket). En caso de matricial se debe acceder en el boton {Cfg} y cargar la configuracion predeterminada (default) de impresion para matricial.,
10710,"Como exoneramos una cuenta (exonerar cuenta, exonerar cliente)","Se debe crear un Cajero llamado ""Exoneracion"" y se cobran con esa cuenta como normalmente. Para que no aparezca en el arqueo se debe filtrar por cajero.",
10062,"Como hago cobranzas parciales (cobranza parcial, cobranza)",Se procede a hacer una cobranza normal. Existe un campo de total donde se debe llenar con el monto,
10063,"Seleccionar opcion ""2. Altas de cheques"" (seleccionar, elegir, optar)","1. Ingrese en la opcion ""Registrar cobranzas por"" seleccione exacto que el alumno entrega. 4 - Click en [Actualizar]",
10783,"Ver la manera de que un articulo no le cargue el 10% (revisar, verificar, comprobar)","1. Ingrese en la opcion {Utilidades/ Configuraciones}. 2. Hacer click en la pestaña [Movimiento]. 3. En el grupo Activar (amarillo) en la opcion ""Cheque"" dejar activado. 4 - Click en [Actualizar]",
10784,"Deseo que cuando doy de alta un cheque proceda de la sgte. manera: automaticamente envie a mi caja (procesar, enviar, remitir)","1. Ingrese en la opcion {Utilidades/ Configuraciones}. 2. Hacer click en la pestaña [Movimiento]. 3. En el grupo Activar (amarillo) en la opcion ""Cheque"" dejar activado. 4 - Click en [Actualizar]",
10123,"Deseo que cuando proceso un cheque recien envie a mi caja (procesar, enviar, remitir)","1. Ingrese en la opcion {Utilidades/ Configuraciones}. 2. Hacer click en la pestaña [Movimiento]. 3. En el grupo Activar (amarillo) en la opcion ""Cheque Procesado"" dejar activado. 4 - Click en [Actualizar]",
10446,"Tengo 2 cajeros, y quiero que cada cajero utilize una numeracion independiente (numerar, asignar, designar)","1. Ingrese en la opcion {Utilidades/ Configuraciones}. 2. Hacer click en la pestaña [Movimiento]. 3. En el grupo Activar (amarillo) en la opcion ""Cheque Procesado"" dejar activado. 4 - Click en [Actualizar]",
10785,"Como realizar la copia de seguridad en otra pc (realizar, hacer, efectuar)",[Utilidades\ Configuraciones] Pestaña Valores. Ruta de Copia de Seguridad. Se recomienda no asignar rutas de carpetas que tienen espacios en blanco entre los nombres.,
10472,"No quiero que el usuario pueda realizar ningun cambien en la cabecera de la venta (cambiar, modificar, alterar)","1. Ingrese en la opción {Utilidades/ Configuraciones}. 2. Elija la pestaña [PD Venta] luego haga clic en el boton [Seña para modificar venta], coloque la contrasena y reconfirme.",
10814,"Como hacer que todas las impresiones de Modelo 8 se dirijan a una impresora pero exceptuar una pc (hacer, realizar, efectuar)","set_impre8=UPPER(getenv(""SET_impre8"")) OBS: Si no desea utlizar contrasena cuando le solicite la contrasena presione directamente la tecla {Enter} y reconfirmela con la misma tecla {Enter}",
10648,"Necesito agregar una nueva evaluacion (agregar, incluir, añadir)",1. Ingrese en la opción {Tablas/ Evaluacion}. 2. Presione sobre el boton [+] que se encuentra en la parte inferior para que el de el sgte. codigo libre. O si desea colocarle usted mismo digite el codigo. 4. Ingrese la descripcion. 5. Ingrese el Tipo de Evaluacion. Tenga en cuenta lo indicado al lado.,
11495,"Necesito hacer una venta a crédito y que me imprima automaticamente el pagaré al confirmar la venta (hacer, realizar, efectuar)",1. Entrar en [Utilidades\ Configuraciones] Pestaña,
10845,"Como elimino una compra (eliminar, borrar, suprimir)","1. Ingrese en la opcion {Compras / Registrar Compras}. 2. En la parte superior margen izquierda, aparecera la lista de todas las compras realizada",
10908,"Anular Venta (borrar, cancelar, eliminar factura, echar para atras)","1. Vaya a la pestaña 17. Venta Imp. momento. 2. En tipo de factura escriba B. 3. Seleccione la compra que quiera eliminar. (Haga click sobre la compra deseada) 4. Haga click en el boton [Anular] 5. El sistema le preguntara si ""ESTA UD SEGURO"". Haga click en el boton [SI] 6. Le aparecera el mensaje de comprobacion del sistema 7. Ya se ha eliminado una compra.(La compra sigue en la lista pero como una compra negativa)",
11496,"Imprimir factura sin mostrar montos (imprimir factura sin precios, imprimir factura sin totales de ventas)","1. ingrese en [Utilidades, configuraciones] 2. Ingrese en la ficha Venta imp. 3. En Tipo impresion opcional escriba (H) y haga clic en Cfg. 4. En la ultima parte reemplaze la letra F por la letra T. 5. Cierre la ventana y [Actualizar]",
10954,"Sacar listado de clientes con transacciones economicas en los ultimos 3 meses (listado de clientes con transacciones economicas, clientes con transacciones en los ultimos 3 meses)",1. Ingrese en la opción {Movimientos/ Informe de Venta} 2. Complete Fecha con el rango que desea y haga cilic en [Procesar]. 3. Luego haga clic en el boton [Ultimas ventas al Cliente],
12096,"Cargar nueva compra (cargar compra, registrar compra)","1. Ingrese en la opcion {Compras / Registrar Compras} 2. Haga click en el boton [Nuevo] 3. Establezca la ""Fecha"" 4. Establezca el ""Deposito"" 5. Establezca el tipo de ""Comprobante"" (Contado / Credito) 6. Establezca la ""Moneda"" y su cotizacion actual (En caso de que sea en Guaranies se coloca 1 directamente) 7. Establezca el ""Proveedor"" de la lista o defina uno en caso contrario: (a) Haga click en el boton [...] (b) Haga click el boton [+] o presione F12 (c) Complete los datos (d) Y haga click en el boton [Guardar] o presione (ctrl + w) y ya estara disponible en la lista de ""Proveedores"" 8. Establezca el ""Numero de Factura"" 9. Coloque alguna observacion si lo necesita, en ""Observaciones"" 10. Complete los datos de el/los productos (Codigo, Descripcion, Cantidad, Impuesto, IVA, Costo, etc.) 11. Haga click en el boton [Guardar] 12. Elija si la compra es al Contado o a Credito 13. Ya se ha cargado la nueva compra que aparecera automaticamente en al listado de Comp",
12174,"Quitar informe de grupo de cuenta (quitar informe de grupo de cuenta, eliminar informe de grupo de cuenta)","1. Ingresar en [Informes/ Informe de Pagos] 2. Ingresar el rango de fecha de pago 3. Ingresar el tipo de operacion (Por Caja / Por banco, ect) 4. Ingresar clase de grupo de cuenta 5. Haga click en el boton [Procesar] 5. Haga click en el boton [Agrupado por Tipo de deuda]",
